experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
08142017	F09	1	0.832460509	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1690852	1062048	641591	420457	6822	828	99151	534790	49085	528	350	2178	46029	22	31	36	4312	NA18507	0.60091	0.14016	311848	1575	0.01	1	1021	FALSE
08142017	F10	1	2.425214549	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	3215980	2212453	1588343	624110	1685	1191	109134	1476333	101044	846	719	2451	97028	48	74	39	7163	NA19257	0.26629	0.13258	311848	5755	0.02	1	2557	TRUE
08142017	F11	1	2.786275564	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2045800	1358507	947032	411475	877	1335	92315	852505	66554	491	517	2268	63278	33	47	39	6382	NA18508	0.24614	0.13169	311848	3798	0.01	1	1882	FALSE
08142017	F12	1	1.993088243	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2666061	1821710	1298122	523588	1118	1267	105873	1189864	84348	552	589	2402	80805	50	63	37	6833	NA18499	0.3136	0.11295	311848	5180	0.02	1	2371	FALSE
08142017	G01	1	1.674201987	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2518557	1669074	1120391	548683	3814	878	124236	991463	72579	541	460	2524	69054	39	46	39	6292	NA18507	0.3518	0.14938	311848	4248	0.01	1	2035	FALSE
08142017	G02	1	0.507581996	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	954721	571267	335944	235323	511	369	85224	249840	27964	197	221	2103	25443	14	18	33	3159	NA19257	0.51308	0.16262	311848	920	0	1	632	TRUE
08142017	G03	1	0.553878292	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1009533	628212	307209	321003	880	328	83229	222772	27699	203	168	2138	25190	15	17	37	3326	NA18507	0.42481	0.26488	311848	1237	0	1	728	FALSE
08142017	G04	1	1.403409903	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2617521	1740910	1195958	544952	1025	1269	151897	1041767	68695	508	560	2514	65113	31	59	41	6214	NA18508	0.30546	0.12926	311848	3947	0.01	1	1904	FALSE
08142017	G05	1	0.55529486	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1165717	657611	356307	301304	491	671	88353	266792	31163	294	239	2208	28422	19	18	39	3269	NA18508	0.6265	0.19146	311848	1048	0	1	658	FALSE
08142017	G06	1	1.231305001	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2604683	1711344	1036073	675271	3500	1054	122521	908998	70597	709	551	2416	66921	38	56	38	5941	NA18499	0.47594	0.18253	311848	2878	0.01	1	1692	FALSE
08142017	G07	1	0.392394222	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	858118	448758	215783	232975	1372	332	67025	147054	22705	200	169	2035	20301	15	17	41	2754	NA18508	0.70635	0.11365	311848	779	0	1	547	FALSE
08142017	G08	1	0.942879908	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1608888	949665	561455	388210	2826	666	94641	463322	47787	364	378	2257	44788	21	24	37	4102	NA19257	0.73579	0.24279	311848	1436	0	1	929	TRUE
08142017	G09	0	0.199237422	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	412418	226594	97282	129312	102	112	62044	35024	11409	66	62	2084	9197	7	5	37	1920	NA18508	0.76159	0.25383	311848	451	0	1	341	FALSE
08142017	G10	1	1.821544152	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2975832	2005894	1398582	607312	1265	1332	136594	1259391	83261	705	687	2532	79337	52	67	34	6611	NA18508	0.34229	0.08217	311848	4411	0.01	1	2133	FALSE
08142017	G11	1	1.52090649	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	746726	464485	328103	136382	283	340	43493	283987	34752	190	179	2005	32378	16	24	35	4979	NA18499	0.21458	0.08209	311848	2831	0.01	1	1399	FALSE
08142017	G12	1	0.806391286	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1511568	989665	630374	359291	633	554	87477	541710	48610	329	295	2175	45811	21	32	41	5060	NA19119	0.30968	0.14614	311848	2113	0.01	1	1331	FALSE
08142017	H01	1	1.819323641	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2966648	1967796	1402475	565321	1367	1055	134094	1265959	82308	696	603	2499	78510	47	62	43	6782	NA19257	0.32253	0.09797	311848	4715	0.02	1	2210	TRUE
08142017	H02	2	1.041562022	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	3615521	2147831	1444781	703050	5248	1944	32481	1405108	204543	1137	1149	2415	199842	44	79	39	9638	NA18499	0.37083	0.14489	311848	11516	0.04	1	5031	FALSE
08142017	H03	1	0.532866199	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1067805	646917	398021	248896	294	82784	86922	228021	30181	182	1878	2149	25972	11	13	34	3375	NA18508	0.79515	0.15999	311848	1029	0	1	696	FALSE
08142017	H04	1	1.729659495	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	3388244	2278343	1521031	757312	6623	1577	138721	1374110	86167	761	681	2544	82181	43	76	43	6703	NA18507	0.36325	0.1085	311848	4841	0.02	1	2232	FALSE
08142017	H05	1	0.826209184	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	611163	392652	266627	126025	148	373	53344	212762	25810	133	145	1977	23555	11	24	34	3935	NA18508	0.23269	0.21013	311848	1487	0	1	883	FALSE
08142017	H06	1	1.327074844	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2591180	1700912	1115423	585489	1564	1118	118987	993754	75551	684	517	2437	71913	43	63	39	6120	NA19257	0.34334	0.14603	311848	3358	0.01	1	1812	TRUE
08142017	H07	1	0.510127642	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	999115	598034	331917	266117	654	467	78019	252777	29318	218	194	2141	26765	23	19	32	3875	NA18508	0.37317	0.11522	311848	1293	0	1	818	FALSE
08142017	H08	1	0.843275951	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1438243	919513	570357	349156	594	573	97249	471941	48305	338	290	2420	45257	26	21	31	4201	NA18508	0.40777	0.13803	311848	1327	0	1	923	FALSE
08142017	H09	1	1.967709488	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	3050858	2006154	1367007	639147	3731	1342	128293	1233641	83657	682	647	2556	79772	57	82	43	6864	NA18507	0.32959	0.11346	311848	5001	0.02	1	2296	FALSE
08142017	H10	1	2.538618008	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	4089600	2753402	1955893	797509	1997	1673	156307	1795916	111817	884	809	2898	107226	65	90	40	7541	NA18499	0.36118	0.14939	311848	6238	0.02	1	2746	FALSE
08142017	H11	1	0.512173804	FALSE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	915965	467274	253744	213530	255	260	87751	165478	19994	149	106	2313	17426	12	10	32	2917	NA18508	0.53615	0.49995	311848	990	0	1	620	FALSE
08142017	H12	1	2.467120725	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	3807172	2578738	1836889	741849	1787	1709	151149	1682244	107329	704	846	2969	102810	48	95	41	7562	NA19257	0.25146	0.14149	311848	6585	0.02	1	2833	TRUE
08152017	A01	1	0.979473388	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1165724	727559	433911	293648	2744	548	77428	353191	35941	300	242	2178	33221	16	28	39	4037	NA19159	0.37148	0.12862	311848	1926	0.01	1	1006	TRUE
08152017	A02	1	0.664782778	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	941798	583755	293950	289805	305	285	77798	215562	26426	182	158	2269	23817	13	19	35	3310	NA18862	0.70653	0.08115	311848	1450	0	1	781	FALSE
08152017	A03	1	0.431017313	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	541200	288520	159514	129006	175	315	62915	96109	16031	104	124	2166	13637	7	8	37	1957	NA19257	0.52153	0	311848	536	0	1	371	TRUE
08152017	A04	1	0.041102012	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	579231	331753	194705	137048	1215	190	81698	111602	16099	143	127	2330	13499	15	7	39	2372	NA19159	0.6839	0.21445	311848	672	0	1	486	TRUE
08152017	A05	1	2.867936215	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2122804	1381524	971318	410206	3949	1043	71367	894959	80822	636	562	2294	77330	40	53	42	6768	NA18507	0.29115	0.10432	311848	5276	0.02	1	2279	FALSE
08152017	A06	1	0.610421841	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	740531	378269	207349	170920	202	261	64698	142188	20412	114	180	2221	17897	10	14	40	2362	NA19257	0.73541	0.11382	311848	757	0	1	514	TRUE
08152017	A07	1	3.895089104	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1844805	1177862	837744	340118	539	638	72536	764031	68909	366	446	2318	65779	36	44	34	6638	NA19257	0.14004	0.07074	311848	5048	0.02	1	2246	TRUE
08152017	A08	1	2.905509528	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2520931	1610314	1097570	512744	3488	1353	57340	1035389	106670	678	727	2331	102934	32	61	38	7691	NA18507	0.17593	0.09473	311848	7896	0.03	1	3206	FALSE
08152017	A09	1	2.653639386	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2568882	1667443	1079419	588024	3483	1260	94137	980539	77538	620	591	2421	73906	45	48	43	6711	NA19159	0.19095	0.07364	311848	5233	0.02	1	2321	TRUE
08152017	A10	1	0.044134043	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	565728	348209	204113	144096	410	230	88359	115114	15793	131	84	2390	13188	13	7	38	2062	NA19159	0.63171	0.07246	311848	614	0	1	420	TRUE
08152017	A11	0	0.245102481	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	287903	179607	113763	65844	82	55	65869	47757	23685	66	45	2706	20868	7	8	38	4357	NA18862	0.16794	0.05155	311848	2597	0.01	1	1251	FALSE
08152017	A12	1	2.998475083	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2099041	1381100	1011330	369770	880	1203	81374	927873	72883	430	474	2418	69561	30	48	38	6859	NA18862	0.26612	0.16047	311848	5808	0.02	1	2472	FALSE
08152017	B01	1	1.573445899	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1816864	1187236	790571	396665	2512	658	99411	687990	55438	447	360	2392	52239	28	39	39	5359	NA19159	0.3228	0.13449	311848	3571	0.01	1	1624	TRUE
08152017	B02	1	2.307838858	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2305615	1516791	1082632	434159	3764	967	90462	987439	75234	515	569	2284	71866	33	53	38	6988	NA18507	0.17556	0.09693	311848	5498	0.02	1	2399	FALSE
08152017	B03	1	0.344587193	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	518875	276624	152127	124497	87	95	72183	79762	13965	64	70	2171	11660	8	5	34	2233	NA19122	0.76813	0.08674	311848	643	0	1	458	FALSE
08152017	B04	1	0.512119505	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	914680	576663	270556	306107	1649	306	87373	181228	23271	225	164	2312	20570	13	10	39	2604	NA19159	0.52016	0.06323	311848	775	0	1	516	TRUE
08152017	B05	1	2.489815008	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2055026	1360044	978638	381406	3336	878	84304	890120	71620	496	466	2378	68280	41	47	43	6508	NA18507	0.20671	0.11876	311848	4901	0.02	1	2168	FALSE
08152017	B06	1	0.232948951	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	244042	145722	82321	63401	55	26	64386	17854	6776	31	24	2309	4412	4	5	38	991	NA19200	0.63882	0	311848	200	0	1	171	FALSE
08152017	B07	1	3.3688928	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2756290	1823471	1204720	618751	2233	1304	97358	1103825	84843	591	609	2439	81204	41	53	36	6981	NA18507	0.26158	0.0597	311848	5444	0.02	1	2442	FALSE
08152017	B08	1	0.583277071	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	714477	382196	210338	171858	1676	229	71588	136845	19339	186	150	2265	16738	11	15	41	2300	NA19159	0.54723	0.18946	311848	734	0	1	467	TRUE
08152017	B09	1	0.6143049	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	888655	508939	279953	228986	2130	457	77781	199585	26356	249	243	2237	23627	13	16	42	2733	NA18507	0.72423	0.1536	311848	896	0	1	637	FALSE
08152017	B10	1	1.958331135	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2014719	1313593	916458	397135	3973	867	89545	822073	67410	462	466	2348	64134	29	51	47	6372	NA18507	0.23051	0.07852	311848	4846	0.02	1	2130	FALSE
08152017	B11	1	2.314436042	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2156828	1389974	998349	391625	934	889	86877	909649	74116	465	465	2492	70694	33	51	42	6532	NA18862	0.22231	0.10087	311848	5065	0.02	1	2223	FALSE
08152017	B12	1	2.892603904	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1715022	1080412	782049	298363	2746	838	55895	722570	70943	456	399	2236	67852	31	52	38	6988	NA18507	0.14498	0.06996	311848	5581	0.02	1	2499	FALSE
08152017	C01	1	1.319925803	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1923115	1254804	654132	600672	9417	542	86226	557947	52767	507	366	2291	49603	18	23	39	4991	NA19159	0.50826	0.13331	311848	2210	0.01	1	1291	TRUE
08152017	C02	1	1.753242479	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2442107	1660245	997543	662702	3023	899	85153	908468	76801	516	473	2358	73454	30	55	37	6657	NA19159	0.33379	0.12343	311848	5074	0.02	1	2252	TRUE
08152017	C03	2	1.45026291	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	3176864	1930658	1354906	575752	1336	1502	45155	1306913	155413	828	963	2295	151327	50	85	40	9074	NA19257	0.1373	0.09456	311848	10287	0.03	1	4341	TRUE
08152017	C04	1	0.651691892	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	940257	567372	370569	196803	271	351	89441	280506	29006	206	170	2305	26325	12	12	39	3404	NA18862	0.53282	0.07213	311848	1024	0	1	724	FALSE
08152017	C05	1	1.335020199	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2043745	1321048	938420	382628	749	764	91388	845519	64362	373	377	2346	61266	30	44	45	6001	NA18862	0.27557	0.11648	311848	4525	0.01	1	1955	FALSE
08152017	C06	1	0.570064282	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	818514	472070	271396	200674	225	242	80652	190277	26355	165	171	2249	23770	10	7	41	2924	NA19257	0.49105	0.26142	311848	940	0	1	615	TRUE
08152017	C07	1	0.448639968	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	616335	352342	212979	139363	2352	239	80692	129696	17140	161	128	2197	14654	11	6	41	2404	NA18507	0.63976	0.19642	311848	828	0	1	503	FALSE
08152017	C08	1	3.212047441	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2822972	1811594	1268882	542712	4125	1758	80290	1182709	96955	725	741	2395	93094	50	70	41	7577	NA18507	0.21279	0.08925	311848	6418	0.02	1	2791	FALSE
08152017	C09	1	1.748787742	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2019113	1304773	914322	390451	718	864	97321	815419	62366	441	435	2460	59030	25	43	40	6194	NA19119	0.27021	0.11721	311848	4194	0.01	1	1912	FALSE
08152017	C10	1	1.47054517	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1762076	1128300	784311	343989	2279	660	92225	689147	57429	472	407	2338	54212	35	38	42	5562	NA19159	0.32715	0.10184	311848	3606	0.01	1	1669	TRUE
08152017	C11	1	0.581748778	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	869228	494032	284001	210031	2518	266	83076	198141	23837	245	180	2232	21180	10	12	34	2723	NA18507	0.51618	0.07844	311848	893	0	1	597	FALSE
08152017	C12	1	2.842060977	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2771970	1791240	1436284	354956	1177	1407	92465	1341235	103036	628	690	2444	99274	41	62	41	7129	NA18862	0.34052	0.09823	311848	5626	0.02	1	2437	FALSE
08152017	D01	1	1.6869638	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2391588	1573398	1100756	472642	4006	1316	105687	989747	70151	521	520	2318	66792	31	51	36	6300	NA18507	0.19884	0.09465	311848	4502	0.01	1	2032	FALSE
08152017	D02	1	1.698005874	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2206066	1477344	1006383	470961	2521	989	100158	902715	65396	456	469	2427	62044	33	47	39	6135	NA18507	0.22398	0.09454	311848	4571	0.01	1	1973	FALSE
08152017	D03	1	0.414440939	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	668542	387881	235434	152447	1699	231	83532	149972	18484	167	131	2315	15871	7	8	37	2600	NA19159	0.53378	0.11573	311848	792	0	1	529	TRUE
08152017	D04	1	1.467585714	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1900253	1222256	817349	404907	5675	833	84202	726639	59944	537	422	2326	56659	26	27	38	5699	NA19159	0.28593	0.09794	311848	3911	0.01	1	1775	TRUE
08152017	D05	1	2.237456158	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2693213	1775162	1171001	604161	4987	961	82808	1082245	88658	641	542	2477	84998	40	55	38	7290	NA18507	0.17244	0.10204	311848	6167	0.02	1	2696	FALSE
08152017	D06	1	0.383953677	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	661164	364006	206018	157988	2830	163	79669	123356	17493	180	120	2230	14963	6	5	36	2305	NA18507	0.68284	0.00903	311848	717	0	1	499	FALSE
08152017	D07	1	0.539300467	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	832633	520976	309306	211670	1888	170	84522	222726	24367	218	143	2197	21809	18	9	34	3361	NA18507	0.40974	0.10206	311848	1372	0	1	758	FALSE
08152017	D08	1	0.324973517	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	571782	339622	217796	121826	226	138	87275	130157	16534	112	74	2282	14066	14	4	38	2590	NA18507	0.48842	0.11199	311848	1099	0	1	603	FALSE
08152017	D09	1	2.093461648	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2012859	1348257	972011	376246	747	904	78514	891846	76116	473	467	2330	72846	42	48	39	6589	NA19257	0.24337	0.09603	311848	5464	0.02	1	2323	TRUE
08152017	D10	1	2.702456256	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2738722	1817370	1346386	470984	1190	1161	86456	1257579	99051	710	686	2494	95161	52	83	35	7513	NA18862	0.25494	0.11665	311848	6562	0.02	1	2764	FALSE
08152017	D11	0	0.156160023	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	229080	142466	90717	51749	75	45	66744	23853	7081	30	24	2151	4876	5	2	39	1144	NA18507	0.63887	0	311848	248	0	1	192	FALSE
08152017	D12	1	1.717332954	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1813544	1181161	848180	332981	724	621	87396	759439	61073	374	371	2400	57928	31	47	40	6085	NA18862	0.21797	0.08266	311848	4218	0.01	1	1903	FALSE
08152017	E01	1	1.990497958	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2242416	1467580	1053634	413946	892	767	90286	961689	74634	536	495	2429	71174	33	51	37	6570	NA19257	0.23794	0.10891	311848	5030	0.02	1	2135	TRUE
08152017	E02	1	0.315563327	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	562661	308821	168200	140621	947	180	73494	93579	15281	118	104	2256	12803	13	7	39	2352	NA19159	0.29317	0.0696	311848	697	0	1	479	TRUE
08152017	E03	1	0.669425117	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1072593	679832	405643	274189	2979	634	97010	305020	36270	282	227	2293	33468	18	21	39	3949	NA19159	0.48038	0.11696	311848	1587	0.01	1	920	TRUE
08152017	E04	1	0.876023761	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1066426	641565	452060	189505	404	381	85966	365309	35576	246	242	2382	32706	20	21	37	4718	NA18862	0.44656	0.18968	311848	2402	0.01	1	1234	FALSE
08152017	E05	0	0.428332871	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	234893	147992	94364	53628	27	114	73053	21170	7931	25	29	2333	5544	3	1	42	1387	NA18874	0.58419	0.10552	311848	435	0	1	301	FALSE
08152017	E06	1	2.169619857	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2304568	1481695	1064299	417396	3120	1000	103916	956263	71858	567	469	2504	68318	36	41	42	6416	NA18507	0.21384	0.11662	311848	4969	0.02	1	2131	FALSE
08152017	E07	1	0.695586697	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	660181	396312	233248	163064	1655	256	72008	159329	22803	208	166	2293	20136	9	7	37	2872	NA19159	0.54813	0.26043	311848	1008	0	1	644	TRUE
08152017	E08	1	1.12417009	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1384642	890076	585867	304209	3471	479	90420	491497	43110	355	251	2383	40121	18	23	40	4844	NA18507	0.27356	0.12878	311848	2986	0.01	1	1391	FALSE
08152017	E09	1	1.757515625	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1784974	1152172	825127	327045	3039	749	89906	731433	60558	417	415	2404	57322	23	45	41	5984	NA18507	0.16918	0.09054	311848	4463	0.01	1	1911	FALSE
08152017	E10	1	1.859964219	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2254710	1467486	992910	474576	4647	898	93962	893403	71413	542	485	2357	68029	34	60	37	6096	NA19159	0.20298	0.06045	311848	4603	0.01	1	1971	TRUE
08152017	E11	1	1.312354146	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1350316	868842	579726	289116	1339	586	74807	502994	47220	338	266	2312	44304	30	23	38	5206	NA18507	0.15644	0.05358	311848	3004	0.01	1	1459	FALSE
08152017	E12	0	0.189785312	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	210121	127968	76659	51309	78	35	58753	17793	6892	32	28	2193	4639	5	3	41	1195	NA18507	0.54672	0	311848	296	0	1	238	FALSE
08152017	F01	1	1.990155284	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	1970865	1295712	929064	366648	753	776	101334	826201	64937	398	403	2519	61617	34	48	46	6240	NA18862	0.29317	0.08678	311848	4518	0.01	1	2019	FALSE
08152017	F02	1	2.094100632	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2725673	1816002	1206755	609247	2801	1164	110372	1092418	78020	543	568	2490	74419	29	60	35	6658	NA19159	0.27215	0.10174	311848	5338	0.02	1	2329	TRUE
08152017	F03	1	0.046272954	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	304195	174825	92936	81889	71	80	63516	29269	9476	54	34	2285	7103	4	2	38	1672	NA19159	0.5601	0.24206	311848	412	0	1	298	TRUE
08152017	F04	2	2.168798438	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2728192	1742934	1154340	588594	4981	1243	55022	1093094	118743	653	759	2413	114918	36	66	42	8054	NA19159	0.16015	0.07997	311848	8346	0.03	1	3430	TRUE
08152017	F05	1	3.026723742	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2476478	1644353	1088107	556246	4594	1178	88195	994140	90754	605	578	2484	87087	32	61	42	6665	NA18507	0.22998	0.08773	311848	5606	0.02	1	2329	FALSE
08152017	F06	1	1.768345467	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2184914	1396846	1079888	316958	802	153141	99804	826141	69375	424	3301	2470	63180	31	36	39	5706	NA19257	0.25153	0.15265	311848	4186	0.01	1	1770	TRUE
08152017	F07	2	1.332898872	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2895877	1703815	1150945	552870	5412	1599	36293	1107641	161106	1003	967	2427	156709	49	77	42	9132	NA18507	0.17241	0.0606	311848	10925	0.04	1	4653	FALSE
08152017	F08	1	3.427745944	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2137109	1401392	984776	416616	4188	1075	81022	898491	76699	563	508	2403	73225	36	54	34	6829	NA18507	0.24055	0.12079	311848	5498	0.02	1	2404	FALSE
08152017	F09	1	2.25205913	TRUE	NA18916	NA19159	NA19171	NA19257	0	0	50x dilution	3	2539316	1647433	1093270	554163	4863	1219	85583	1001605	82017	614	631	2442	78330	41	63	40	6927	NA19159	0.22844	0.0849	311848	5732	0.02	1	2553	TRUE
