experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
09262017	H09	b3	2	1.389368937	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3341542	1990730	1387700	603030	1566	1565	263934	1120635	100219	812	837	4359	94211	56	66	49	6853	NA19153	0.60654	0.26352	311848	4220	0.01	1	2148	TRUE
09262017	H10	b3	1	0.691423151	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2266487	1337124	778086	559038	4047	945	273324	499770	63182	487	474	4336	57885	38	34	42	6098	NA19207	0.57125	0.22575	311848	3724	0.01	1	1900	TRUE
09262017	H11	b3	1	0.725778984	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2178053	1220068	833735	386333	857	1154	269149	562575	59401	600	514	3819	54468	35	40	39	5120	NA18522	0.61048	0.24645	311848	2449	0.01	1	1368	TRUE
09262017	H12	b3	1	0.344260722	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1058731	609835	394055	215780	288	547	253334	139886	30445	206	234	3658	26347	21	18	41	4143	NA19207	0.56463	0.27597	311848	1890	0.01	1	1025	TRUE
09272017	A01	b3	1	1.319230562	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2668823	1606455	1146536	459919	1477	1289	207884	935886	83412	823	806	4480	77303	58	75	43	6718	NA19093	0.3837	0.18488	311848	4079	0.01	1	2111	TRUE
09272017	A02	b3	1	0.617649914	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1753767	1047801	668110	379691	736	885	213419	453070	51044	493	567	4159	45825	38	42	44	4679	NA19114	0.69029	0.30776	311848	1728	0.01	1	1114	TRUE
09272017	A03	b3	1	1.343257992	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2886020	1784400	1173209	611191	1058	1459	239413	931279	82825	621	720	4831	76653	50	82	47	6849	NA18489	0.49757	0.17078	311848	4193	0.01	1	2087	TRUE
09272017	A04	b3	1	0.576761223	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1516174	880122	554047	326075	519	707	207608	345213	47775	373	430	4350	42622	22	28	45	5012	NA19116	0.66891	0.36508	311848	1974	0.01	1	1227	TRUE
09272017	A05	b3	1	1.239767279	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2529093	1600549	1165821	434728	1040	1246	239243	924292	80684	627	672	4974	74411	56	68	41	6634	NA19093	0.34527	0.16936	311848	4438	0.01	1	2105	TRUE
09272017	A06	b3	1	1.717879028	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2969417	1852456	1364714	487742	1389	1333	202932	1159060	99537	858	942	4888	92849	67	110	47	7366	NA19114	0.39283	0.20507	311848	5238	0.02	1	2636	TRUE
09272017	A07	b3	1	0.939530593	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2995105	1835350	1264316	571034	1255	1205	231676	1030180	95114	766	780	4336	89232	61	84	48	6811	NA19093	0.35775	0.12582	311848	4128	0.01	1	2116	TRUE
09272017	A08	b3	1	0.525498327	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1403922	857218	603625	253593	532	636	222009	380448	43160	368	360	4038	38394	27	22	44	4105	NA19116	0.71213	0.1304	311848	1426	0	1	946	TRUE
09272017	A09	b3	2	1.77471998	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3406382	2149576	1483111	666465	1318	1411	201161	1279221	105094	915	969	4857	98353	70	115	44	7769	NA19114	0.40992	0.21413	311848	5233	0.02	1	2690	TRUE
09272017	A10	b3	1	0.441590139	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1134301	656776	421078	235698	341	606	202287	217844	34874	246	321	4225	30082	20	27	47	4074	NA19093	0.6759	0.12482	311848	1452	0	1	966	TRUE
09272017	A11	b3	1	0.247449949	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	604366	405828	315820	90008	190	135	239787	75708	20755	143	90	3979	16543	14	8	43	3301	NA19114	0.6472	0.49992	311848	1107	0	1	704	TRUE
09272017	A12	b3	2	0.538189993	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3299294	1862848	1101042	761806	1239	1695	46937	1051171	217596	908	1165	4751	210772	69	99	47	10607	NA19114	0.52655	0.29241	311848	15111	0.05	1	6285	TRUE
09272017	B01	b3	1	1.461070729	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2432678	1554264	1120990	433274	1073	1474	193376	925067	87226	688	746	4923	80869	51	89	42	7382	NA19116	0.38614	0.12921	311848	5161	0.02	1	2569	TRUE
09272017	B02	b3	1	1.410695103	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3056180	1884648	1288854	595794	1396	1367	219331	1066760	89491	735	798	4537	83421	56	85	45	6893	NA19114	0.42947	0.26038	311848	4499	0.01	1	2200	TRUE
09272017	B03	b3	1	0.277351975	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	883693	489641	312924	176717	316	194	184324	128090	29436	182	163	4094	24997	21	9	43	3992	NA19093	0.63436	0.3849	311848	1450	0	1	917	TRUE
09272017	B04	b3	1	1.710612307	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3128032	1898016	1294610	603406	1346	1437	201026	1090801	110520	765	863	5248	103644	67	101	49	7618	NA19114	0.49436	0.20663	311848	5631	0.02	1	2692	TRUE
09272017	B05	b3	1	1.883162166	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3437675	2100707	1505645	595062	1709	1633	177378	1324925	110851	966	1013	4714	104158	85	123	47	7870	NA19093	0.35222	0.16069	311848	6028	0.02	1	2820	TRUE
09272017	B06	b3	1	1.262367767	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1611025	895596	584037	311559	728	703	99236	483370	60736	528	449	3797	55962	33	62	47	6181	NA19114	0.41956	0.25402	311848	3130	0.01	1	1831	TRUE
09272017	B07	b3	2	0.742899856	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1796485	1039002	691691	347311	881	942	190867	499001	50938	542	533	3877	45986	25	36	43	4491	NA19114	0.73506	0.31189	311848	1544	0	1	1018	TRUE
09272017	B08	b3	1	0.94400741	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2036907	1261920	838130	423790	807	1148	190790	645385	62087	487	552	4109	56939	38	58	43	5890	NA19114	0.38081	0.13097	311848	3360	0.01	1	1692	TRUE
09272017	B09	b3	1	2.577816032	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3033544	1874004	1430902	443102	1305	1785	121060	1306752	129970	918	1154	4701	123197	59	121	48	8744	NA19116	0.26232	0.12863	311848	7778	0.02	1	3625	TRUE
09272017	B10	b3	1	1.140747956	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2126320	1333851	936331	397520	935	1177	189608	744611	70330	559	602	4408	64761	45	73	41	6545	NA18489	0.57116	0.2762	311848	3719	0.01	1	1981	TRUE
09272017	B11	b3	1	0.262615441	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	743525	480229	311279	168950	274	263	195003	115739	26405	175	160	3792	22278	18	18	49	3595	NA19116	0.57949	0.2686	311848	1210	0	1	797	TRUE
09272017	B12	b3	1	1.818709353	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2929567	1943490	1327501	615989	1038	1277	148226	1176960	105518	771	825	4242	99680	67	95	45	7888	NA19114	0.31048	0.12963	311848	5394	0.02	1	2831	TRUE
09272017	C01	b3	1	1.980916693	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2682469	1660030	1233883	426147	1340	1260	147425	1083858	98305	796	835	4259	92415	59	88	46	7624	NA19093	0.33027	0.13877	311848	5794	0.02	1	2726	TRUE
09272017	C02	b3	1	1.495543812	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2831988	1739801	1246147	493654	1246	1659	211694	1031548	88061	728	734	4712	81887	53	96	48	7162	NA18489	0.50581	0.14869	311848	4921	0.02	1	2361	TRUE
09272017	C03	b3	1	1.428142684	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2739149	1742593	1251069	491524	1427	1312	179695	1068635	96513	819	710	4455	90529	74	81	46	7389	NA19093	0.35092	0.18437	311848	4546	0.01	1	2457	TRUE
09272017	C04	b3	1	0.72359536	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1738111	996602	694749	301853	924	824	194569	498432	50194	398	419	4027	45350	44	54	46	5404	NA19116	0.50919	0.14557	311848	2729	0.01	1	1495	TRUE
09272017	C05	b3	1	0.374704388	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1092167	659682	459898	199784	452	451	201393	257602	37882	327	281	3925	33349	16	16	44	4367	NA19116	0.64492	0.49992	311848	1498	0	1	994	TRUE
09272017	C06	b3	1	1.422466393	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3495687	2164750	1334235	830515	1408	1677	213117	1118033	101367	829	821	4884	94833	78	102	51	7499	NA19114	0.43515	0.1612	311848	5144	0.02	1	2538	TRUE
09272017	C07	b3	1	2.26922746	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3490614	2156867	1625687	531180	1800	1970	188231	1433686	111324	1021	1005	4614	104684	94	121	50	8000	NA19116	0.29418	0.10138	311848	6383	0.02	1	2905	TRUE
09272017	C08	b3	1	0.28333641	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	949407	568640	408256	160384	376	457	209986	197437	31968	232	185	4006	27545	23	18	43	4290	NA19114	0.67592	0.2092	311848	1824	0.01	1	1058	TRUE
09272017	C09	b3	1	0.726749242	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1794497	1116015	770826	345189	698	881	198886	570361	55414	423	463	4215	50313	45	55	41	5668	NA19093	0.37905	0.11129	311848	3250	0.01	1	1590	TRUE
09272017	C10	b3	1	1.135567289	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2632053	1536291	1066650	469641	967	1083	178608	885992	83298	719	700	4229	77650	59	87	43	6800	NA19093	0.37079	0.12301	311848	4133	0.01	1	2039	TRUE
09272017	C11	b3	1	0.294080197	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	714309	457753	333819	123934	278	210	197311	136020	22725	178	158	3640	18749	19	13	46	3303	NA19116	0.58464	0.49992	311848	957	0	1	654	TRUE
09272017	C12	b3	1	1.772187725	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2884235	1798198	1282745	515453	1158	1314	169220	1111053	99222	766	848	4429	93179	58	102	45	7281	NA19116	0.28939	0.09183	311848	5262	0.02	1	2527	TRUE
09272017	D01	b3	1	0.300381417	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	794291	500031	354989	145042	266	346	191275	163102	27475	197	182	3743	23353	11	10	48	3418	NA19116	0.61063	0.30311	311848	1000	0	1	707	TRUE
09272017	D02	b3	1	1.147250706	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2152624	1318506	959334	359172	881	1089	184604	772760	72098	642	558	4154	66744	56	66	47	6576	NA19093	0.30779	0.16948	311848	3813	0.01	1	2034	TRUE
09272017	D03	b3	1	0.512613985	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	935605	606470	435594	170876	344	409	203988	230853	35842	263	206	4094	31279	22	19	42	3840	NA19116	0.63729	0.49992	311848	1262	0	1	872	TRUE
09272017	D04	b3	1	1.28958221	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3394220	2030026	1442790	587236	1658	2072	250300	1188760	102115	938	865	4975	95337	76	105	48	7352	NA19093	0.43057	0.18166	311848	4842	0.02	1	2485	TRUE
09272017	D05	b3	1	1.841757717	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3106786	1938517	1443528	494989	1309	1645	174996	1265578	106463	886	954	4517	100106	84	132	46	7750	NA19116	0.33325	0.15653	311848	5643	0.02	1	2773	TRUE
09272017	D06	b3	1	0.773877395	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1841634	1150112	812732	337380	654	677	191798	619603	62755	433	458	4221	57643	51	63	50	6375	NA19093	0.44089	0.21642	311848	3432	0.01	1	1961	TRUE
09272017	D07	b3	1	1.313363675	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2219426	1368980	1009826	359154	895	1219	179687	828025	71515	494	584	4197	66240	50	68	46	6530	NA18489	0.47597	0.21846	311848	4144	0.01	1	2061	TRUE
09272017	D08	b3	1	1.335810439	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1692118	1047116	798647	248469	677	843	142697	654430	65850	509	488	4151	60702	52	63	42	6543	NA19116	0.27262	0.15463	311848	4083	0.01	1	2123	TRUE
09272017	D09	b3	1	0.724629039	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1442382	876668	654328	222340	544	479	194715	458590	48842	370	376	4086	44010	27	44	43	5552	NA19116	0.51322	0.16024	311848	2588	0.01	1	1491	TRUE
09272017	D10	b3	1	1.521569791	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2757193	1723954	1279944	444010	1506	1021	180763	1096654	96306	806	749	4558	90193	56	70	48	7423	NA19093	0.29753	0.1366	311848	5517	0.02	1	2645	TRUE
09272017	D11	b3	1	0.801099762	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1566601	989800	658939	330861	528	585	177038	480788	48537	347	420	3695	44075	30	33	38	4994	NA19114	0.64677	0.33449	311848	1989	0.01	1	1239	TRUE
09272017	D12	b3	1	1.301971002	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1922866	1215382	896638	318744	791	861	150565	744421	72630	484	528	4068	67550	49	73	50	6976	NA19093	0.33503	0.10708	311848	4464	0.01	1	2283	TRUE
09272017	E01	b3	2	0.540664703	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1449210	866932	540544	326388	542	668	201277	338057	39324	382	335	3898	34709	34	31	45	4150	NA19116	0.51479	0.24819	311848	1418	0	1	952	TRUE
09272017	E02	b3	1	0.238151806	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	692567	419719	273073	146646	673	446	159497	112457	25214	291	183	3583	21157	28	24	44	3008	NA19116	0.61236	0.49992	311848	837	0	1	604	TRUE
09272017	E03	b3	1	0.826055437	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1943845	1159039	754798	404241	1003	1078	198956	553761	57093	524	525	4055	51989	50	57	43	5586	NA18489	0.52962	0.18279	311848	2838	0.01	1	1535	TRUE
09272017	E04	b3	1	1.148888126	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2887827	1724009	988504	735505	859	1206	206472	779967	75959	624	683	4476	70176	44	71	45	6488	NA18489	0.54327	0.25367	311848	3769	0.01	1	1973	TRUE
09272017	E05	b3	1	0.24273242	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	566055	355179	251289	103890	184	123	172939	78043	20230	113	103	3563	16451	11	10	42	3047	NA19116	0.62561	0.3309	311848	935	0	1	641	TRUE
09272017	E06	b3	1	1.925997222	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	4517959	2779095	1836187	942908	1814	1905	217396	1615072	132320	1104	1187	4992	125037	76	123	49	8334	NA19114	0.37804	0.16017	311848	6662	0.02	1	3173	TRUE
09272017	E07	b3	2	0.387507315	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1581921	918679	526657	392022	571	430	173960	351696	61382	346	311	3988	56737	33	33	46	4542	NA19093	0.63647	0.08352	311848	1724	0.01	1	1072	TRUE
09272017	E08	b3	1	0.316403574	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	754474	463661	329259	134402	259	231	205226	123543	28394	164	162	4156	23912	13	17	46	4126	NA19116	0.59602	0.49991	311848	1378	0	1	909	TRUE
09272017	E09	b3	1	0.360956852	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1500707	793382	449408	343974	872	869	194684	252983	39500	429	379	3864	34828	28	27	43	4490	NA19116	0.73366	0.32373	311848	1458	0	1	1005	TRUE
09272017	E10	b3	1	1.64154512	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3937992	2362996	1673824	689172	1415	1757	227960	1442692	115638	961	1029	5293	108355	74	125	48	7850	NA19093	0.3554	0.1491	311848	6194	0.02	1	2898	TRUE
09272017	E11	b3	1	2.282855267	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3364969	2107088	1531459	575629	1471	1690	167562	1360736	108852	923	931	4215	102783	84	123	46	7858	NA19093	0.2737	0.12041	311848	6010	0.02	1	2841	TRUE
09272017	E12	b3	1	0.495230462	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1368243	821068	552046	269022	591	772	201859	348824	41718	430	314	3798	37176	23	21	43	4577	NA19116	0.66115	0.21886	311848	1643	0.01	1	1073	TRUE
09272017	F01	b3	1	2.259902348	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3497914	2197768	1619896	577872	1490	1954	186407	1430045	120952	969	1065	4597	114321	73	126	44	8126	NA19093	0.31409	0.10672	311848	6636	0.02	1	3063	TRUE
09272017	F02	b3	1	0.534050501	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1496167	883118	567030	316088	576	485	193242	372727	54674	415	368	4253	49638	29	31	46	5647	NA19093	0.53928	0.25378	311848	2434	0.01	1	1513	TRUE
09272017	F03	b3	1	0.667132968	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1402358	834915	597910	237005	677	644	200682	395907	46500	348	329	4138	41685	32	44	46	5444	NA19093	0.41507	0.14323	311848	2697	0.01	1	1461	TRUE
09272017	F04	b3	1	0.926347598	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2651658	1642642	941308	701334	889	1028	212544	726847	71669	558	578	4347	66186	48	64	51	6445	NA18489	0.54604	0.35529	311848	3749	0.01	1	1958	TRUE
09272017	F05	b3	1	1.314781794	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2466040	1516758	1114348	402410	1074	1050	190047	922177	86354	733	720	4307	80594	57	85	46	7208	NA19093	0.30625	0.11579	311848	4644	0.01	1	2389	TRUE
09272017	F06	b3	1	1.35796475	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2861607	1772522	1242648	529874	1294	1115	195526	1044713	94407	754	764	4525	88364	68	83	42	7385	NA19093	0.33152	0.14165	311848	5138	0.02	1	2560	TRUE
09272017	F07	b3	2	2.143740918	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	4648402	3015828	2128913	886915	2370	2797	187779	1935967	154775	1495	1515	4760	147005	101	153	46	8457	NA19114	0.42426	0.24242	311848	6509	0.02	1	3267	TRUE
09272017	F08	b3	1	0.96779228	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2027030	1283368	930665	352703	845	997	196982	731841	65973	510	552	4039	60872	38	73	43	6395	NA19116	0.34051	0.1669	311848	3579	0.01	1	1853	TRUE
09272017	F09	b3	1	0.612346035	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1467721	841886	556465	285421	583	620	199582	355680	40750	317	379	4038	36016	24	33	42	4667	NA19114	0.61551	0.33863	311848	1941	0.01	1	1186	TRUE
09272017	F10	b3	1	0.240716884	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1043011	607342	371207	236135	398	398	178723	191688	33927	218	252	3940	29517	24	18	43	4034	NA19093	0.59717	0.29714	311848	1426	0	1	933	TRUE
09272017	F11	b3	2	0.54818856	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	4067925	2292077	1605992	686085	1838	2355	42298	1559501	274586	1375	1649	4039	267523	108	130	45	10810	NA19116	0.43559	0.23236	311848	17349	0.06	1	7227	TRUE
09272017	F12	b3	1	1.50512342	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2989091	1868702	1320001	548701	1329	1359	183435	1133878	107986	851	851	4334	101950	66	88	45	7088	NA19093	0.312	0.13747	311848	4561	0.01	1	2255	TRUE
09272017	G01	b3	1	0.667938706	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1738322	1053201	641686	411515	676	752	201581	438677	54914	470	448	4029	49967	23	36	45	5412	NA19116	0.67828	0.33244	311848	2202	0.01	1	1390	TRUE
09272017	G02	b3	2	2.581406961	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	4439404	2813443	2064395	749048	2068	2241	211702	1848384	137876	1289	1267	4811	130509	88	129	47	8293	NA19116	0.308	0.14166	311848	6282	0.02	1	3063	TRUE
09272017	G03	b3	2	1.451992291	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3528943	2165780	1424124	741656	1443	1770	218570	1202341	106735	986	1037	4818	99894	59	82	45	7142	NA19116	0.67836	0.25435	311848	3982	0.01	1	2395	TRUE
09272017	G04	b3	1	1.056882318	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1842296	1097762	802174	295588	620	677	198827	602050	57916	410	442	4155	52909	41	56	48	6017	NA19116	0.35778	0.11405	311848	3519	0.01	1	1824	TRUE
09272017	G05	b3	2	0.930837262	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2683499	1505132	1015644	489488	1277	1647	37176	975544	180356	957	1155	3541	174703	69	111	45	10052	NA19114	0.47202	0.26161	311848	11476	0.04	1	5500	TRUE
09272017	G06	b3	1	2.413238845	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	4321714	2704616	1957875	746741	1975	2143	220698	1733059	137721	1190	1215	5260	130056	96	142	51	8645	NA19093	0.35506	0.16982	311848	7305	0.02	1	3405	TRUE
09272017	G07	b3	2	0.976284144	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	4501881	2619186	1813791	805395	1988	2918	77208	1731677	233211	1403	1835	4922	225051	101	144	51	10224	NA19093	0.20779	0.08712	311848	13218	0.04	1	5727	TRUE
09272017	G08	b3	1	0.401969821	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1054694	637011	443292	193719	446	654	198480	243712	38927	305	272	3898	34452	20	24	42	4560	NA19116	0.58764	0.12216	311848	1534	0	1	1016	TRUE
09272017	G09	b3	2	1.027251222	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3647709	2049498	1479885	569613	1680	2437	59576	1416192	209442	1250	1464	4262	202466	90	138	47	10368	NA19116	0.13281	0.05813	311848	13679	0.04	1	5866	TRUE
09272017	G10	b3	1	1.395664919	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2856891	1738727	1238139	500588	1695	1446	177942	1057056	92732	937	828	4374	86593	68	79	51	7061	NA19116	0.35951	0.0852	311848	4566	0.01	1	2190	TRUE
09272017	G11	b3	2	0.691237273	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3249169	1869620	1360405	509215	1563	2096	42538	1314208	220069	1121	1250	3973	213725	84	127	43	10333	NA19116	0.10258	0.03953	311848	14747	0.05	1	6218	TRUE
09272017	G12	b3	1	1.69012023	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2630870	1653147	1187699	465448	1185	1114	157528	1027872	95226	824	773	4517	89112	53	106	50	7123	NA19114	0.41097	0.23087	311848	4966	0.02	1	2457	TRUE
09272017	H01	b3	1	1.236443223	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	225692	136818	95861	40957	127	86	20666	74982	22048	95	68	2495	19390	19	6	42	4119	NA18489	0.22653	0.10348	311848	1699	0.01	1	1003	TRUE
09272017	H02	b3	2	2.35993301	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	4649041	2856358	2088532	767826	1972	2894	133393	1950273	191917	1415	1706	5395	183401	95	167	55	9777	NA19116	0.26597	0.13057	311848	10385	0.03	1	4798	TRUE
09272017	H03	b3	1	0.462819197	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	1271451	740744	477986	262758	413	487	204789	272297	42050	315	296	4415	37024	31	25	44	4877	NA19116	0.60424	0.24505	311848	1832	0.01	1	1111	TRUE
09272017	H04	b3	1	1.477393637	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	3121596	1857750	1257819	599931	1065	1091	221863	1033800	85967	777	740	4507	79943	79	79	48	6877	NA19093	0.38444	0.14516	311848	4391	0.01	1	2143	TRUE
09272017	H05	b3	1	1.331676529	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2929724	1807216	1220880	586336	1154	1515	195603	1022608	90064	780	790	4485	84009	71	88	49	6865	NA19116	0.35074	0.14055	311848	4286	0.01	1	2199	TRUE
09272017	H06	b3	1	0.219843497	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	528643	327045	212675	114370	997	541	150448	60689	21312	227	242	3552	17291	21	18	44	2626	NA19093	0.5954	0.07833	311848	685	0	1	510	TRUE
09272017	H07	b3	1	0.702190108	TRUE	NA18489	NA19093	NA19114	NA19116	0	0	50x dilution	1	2176003	1240572	760787	479785	926	1047	219447	539367	62783	601	611	4492	57079	34	51	47	5687	NA19114	0.75051	0.30127	311848	2464	0.01	1	1543	TRUE
