experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
08312017	D08	b2	1	2.31011429	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7873717	5686344	4122819	1563525	14884	3987	299092	3804856	165898	1796	1764	3069	159269	106	183	43	8401	NA18501	0.36244	0.1361	311848	8009	0.03	1	3302	TRUE
08312017	D09	b2	1	1.968319612	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4593317	3347772	2455820	891952	8086	2470	185245	2260019	122688	1109	1037	2704	117838	95	120	43	7868	NA18501	0.34893	0.17832	311848	6458	0.02	1	2840	TRUE
08312017	D10	b2	0	0.154598082	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	491153	328832	208983	119849	130	160	167202	41491	13427	103	54	2355	10915	13	3	35	2269	NA18853	0.62207	0.13531	311848	689	0	1	473	TRUE
08312017	D11	b2	1	2.331758117	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5600977	4105952	3057040	1048912	4739	3512	135690	2913099	189763	1532	1626	2814	183791	111	161	43	9026	NA18501	0.32488	0.1498	311848	9013	0.03	1	3859	TRUE
08312017	D12	b2	1	1.943531838	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4901243	3520117	2564672	955445	6995	2591	245985	2309101	113271	926	1044	3016	108285	73	117	48	7480	NA18501	0.34161	0.17806	311848	6802	0.02	1	2701	TRUE
08312017	E01	b2	1	2.274338482	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6441362	4655298	3431759	1223539	3038	3018	234071	3191632	165297	1602	1541	3145	159009	101	134	41	8772	NA19257	0.51262	0.24109	311848	8278	0.03	1	3612	TRUE
08312017	E02	b2	1	2.016251774	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6024622	4243615	3089568	1154047	6631	3553	274440	2804944	129195	1142	1184	3068	123801	90	141	41	8118	NA19128	0.41969	0.17986	311848	7683	0.02	1	3207	TRUE
08312017	E03	b2	1	2.458352636	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5770651	4167696	2996547	1171149	2304	3202	182696	2808345	154669	1215	1364	2897	149193	97	153	43	8421	NA18853	0.31028	0.17782	311848	8445	0.03	1	3451	TRUE
08312017	E04	b2	1	0.429805364	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	1775498	1212053	786004	426049	5695	681	238840	540788	47577	489	405	2788	43895	30	29	38	4874	NA18501	0.54176	0.49992	311848	2309	0.01	1	1236	TRUE
08312017	E05	b2	1	1.159640352	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	3793754	2685582	1796650	888932	10174	1912	238385	1546179	88950	856	889	2803	84402	57	82	42	6693	NA19128	0.42878	0.23485	311848	4890	0.02	1	2251	TRUE
08312017	E06	b2	1	2.09272124	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6731602	4693754	3293770	1399984	4190	3159	284418	3002003	150379	1579	1404	3334	144062	89	155	44	8322	NA18853	0.43773	0.18923	311848	7802	0.03	1	3342	TRUE
08312017	E07	b2	1	0.855574823	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	3261903	2234588	1453304	781284	21254	1675	246766	1183609	77568	958	691	2779	73140	56	49	40	5950	NA18501	0.50712	0.24562	311848	3455	0.01	1	1804	TRUE
08312017	E08	b2	1	2.177341253	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5278017	3739915	2683291	1056624	3590	3274	211008	2465419	128088	1207	1329	2896	122656	97	162	45	7938	NA18853	0.36246	0.15951	311848	6950	0.02	1	2970	TRUE
08312017	E09	b2	1	2.585540541	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7272536	5209822	3888720	1321102	2994	4374	198563	3682789	185998	1481	1613	3364	179540	129	199	48	9323	NA18853	0.2905	0.16538	311848	11341	0.04	1	4401	TRUE
08312017	E10	b2	1	3.111460102	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7856306	5632728	3842559	1790169	3955	4207	240965	3593432	179881	1694	1767	3246	173174	134	190	44	8607	NA18853	0.33479	0.15167	311848	9208	0.03	1	3597	TRUE
08312017	E11	b2	1	2.09539536	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4601405	3301351	2416537	884814	2058	2448	181307	2230724	122996	947	1152	2840	118057	68	115	41	7874	NA18853	0.31651	0.14195	311848	7203	0.02	1	3037	TRUE
08312017	E12	b2	1	2.526914079	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6457872	4566795	3140076	1426719	10706	4032	202987	2922351	164616	1518	1518	3198	158382	110	168	43	8708	NA19128	0.38479	0.1814	311848	8965	0.03	1	3652	TRUE
08312017	F01	b2	1	2.975515445	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7883525	5691851	3936833	1755018	17980	4435	206670	3707748	190194	1581	1771	3301	183541	98	195	44	9242	NA19128	0.37316	0.19126	311848	10810	0.03	1	4338	TRUE
08312017	F02	b2	1	1.844266678	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6848148	4787660	3124409	1663251	3174	3820	298476	2818939	143436	1337	1367	3332	137400	93	144	47	8194	NA18853	0.39664	0.17058	311848	7538	0.02	1	3273	TRUE
08312017	F03	b2	1	2.71285636	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	9529373	6614524	4683031	1931493	4362	4907	200856	4472906	243780	2230	2457	3684	235409	134	222	43	9937	NA19257	0.44443	0.19874	311848	12217	0.04	1	4959	TRUE
08312017	F04	b2	1	0.325210407	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	1424253	998258	572159	426099	460	360	239941	331398	42618	310	208	2647	39453	17	19	40	4530	NA18853	0.53613	0.30923	311848	2110	0.01	1	1201	TRUE
08312017	F05	b2	1	0.416120986	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	1772521	1133362	659351	474011	8335	611	225150	425255	48348	431	343	2726	44848	30	15	41	5024	NA18501	0.55855	0.49993	311848	2347	0.01	1	1332	TRUE
08312017	F06	b2	1	2.607414704	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	9113736	6454416	4977763	1476653	4357	429011	224439	4319956	223050	1991	6074	3386	211599	140	248	41	9482	NA18853	0.34856	0.13706	311848	11231	0.04	1	4242	TRUE
08312017	F07	b2	1	1.009400691	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	3908592	2628489	1645907	982582	6230	1996	251072	1386609	99784	1058	835	3029	94862	53	56	47	6869	NA18853	0.55828	0.3296	311848	4214	0.01	1	2171	TRUE
08312017	F08	b2	1	2.637208205	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7412931	5450399	3911176	1539223	2926	2886	227929	3677435	181636	1577	1757	3301	175001	116	192	45	9007	NA19257	0.45121	0.20723	311848	10069	0.03	1	3930	TRUE
08312017	F09	b2	1	1.294823069	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	3589337	2547093	1807136	739957	9541	1849	246579	1549167	88584	787	815	2829	84153	64	97	41	6758	NA18501	0.37576	0.24885	311848	5112	0.02	1	2304	TRUE
08312017	F10	b2	1	3.008770191	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6530568	4643693	3437012	1206681	3284	3357	190336	3240035	167033	1420	1543	3067	161003	108	180	42	8803	NA18853	0.33681	0.14145	311848	9598	0.03	1	3786	TRUE
08312017	F11	b2	1	2.420878108	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6842498	4704701	3325701	1379000	12285	3641	246048	3063727	155260	1497	1531	3289	148943	103	153	45	8388	NA18501	0.31687	0.1566	311848	8191	0.03	1	3364	TRUE
08312017	F12	b2	1	2.550986136	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7914130	5687861	3494764	2193097	19745	3749	239569	3231701	180883	1650	1520	3446	174267	116	171	51	8929	NA19128	0.35945	0.17482	311848	9294	0.03	1	3828	TRUE
08312017	G01	b2	1	0.376509755	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	1484504	956834	569235	387599	3089	554	217950	347642	37035	330	256	2493	33956	22	21	40	4017	NA18501	0.58359	0.26239	311848	1572	0.01	1	983	TRUE
08312017	G02	b2	1	2.386736929	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6874272	4754711	3325878	1428833	13614	3332	267467	3041465	149347	1407	1405	3295	143240	103	148	41	8471	NA18501	0.33275	0.14851	311848	8343	0.03	1	3363	TRUE
08312017	G03	b2	1	0.644228227	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	2657877	1870795	1024947	845848	929	1085	221493	801440	59096	590	546	2605	55355	38	36	41	5240	NA18853	0.69553	0.23767	311848	2589	0.01	1	1428	TRUE
08312017	G04	b2	0	0.15751178	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	493422	324422	203138	121284	117	57	165329	37635	15108	84	43	2283	12698	5	5	39	2642	NA18853	0.6169	0.49992	311848	862	0	1	546	TRUE
08312017	G05	b2	1	2.20873701	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6082396	4295392	3143314	1152078	10028	3573	239808	2889905	144920	1494	1433	3022	138971	104	165	40	8137	NA19128	0.40296	0.14442	311848	7846	0.03	1	3252	TRUE
08312017	G06	b2	1	2.835894856	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4097096	2951315	2236731	714584	1547	1670	155000	2078514	113038	894	1013	2601	108530	66	105	42	7835	NA19257	0.34677	0.19027	311848	6954	0.02	1	2949	TRUE
08312017	G07	b2	1	2.072973862	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6499802	4783014	2999376	1783638	6434	2913	238663	2751366	141507	1131	1114	2982	136280	78	132	47	8062	NA19128	0.41555	0.16558	311848	7534	0.02	1	3190	TRUE
08312017	G08	b2	1	0.374223581	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	1488247	941528	551696	389832	5116	527	205275	340778	35305	375	247	2419	32264	19	23	39	3693	NA18501	0.4852	0.19561	311848	1478	0	1	846	TRUE
08312017	G09	b2	1	0.804185737	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	2619948	1754220	1149851	604369	1262	1694	237736	909159	75140	831	662	2897	70750	51	51	44	6198	NA18853	0.54174	0.27942	311848	3597	0.01	1	1865	TRUE
08312017	G10	b2	1	1.504640125	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7774792	5049846	3648699	1401147	15027	4900	86396	3542376	270603	1964	2209	3130	263300	120	223	44	10423	NA18501	0.47164	0.18387	311848	15651	0.05	1	6109	TRUE
08312017	G11	b2	1	2.982383975	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6665158	4737894	3504534	1233360	2289	3618	212418	3286209	170220	1293	1495	3186	164246	107	169	44	8989	NA18853	0.33118	0.15764	311848	9996	0.03	1	3975	TRUE
08312017	G12	b2	1	2.475414414	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7538949	5419184	3967599	1451585	8614	4976	261355	3692654	175013	1689	1824	3266	168234	113	183	43	8863	NA18501	0.38003	0.1722	311848	9493	0.03	1	3780	TRUE
08312017	H01	b2	1	3.179985939	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	8709882	6209049	4297879	1911170	4785	4430	211461	4077203	198862	1600	2018	3291	191953	140	240	46	9404	NA18853	0.2966	0.14678	311848	11254	0.04	1	4343	TRUE
08312017	H02	b2	1	3.021989875	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6399585	4587297	3284619	1302678	2958	3131	208260	3070270	147266	1219	1491	2938	141618	101	169	44	8490	NA19257	0.40809	0.14398	311848	8551	0.03	1	3478	TRUE
08312017	H03	b2	1	2.517107978	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	8370691	5670824	3983608	1687216	3955	4473	285294	3689886	181696	1808	1750	3542	174596	116	187	48	8768	NA18853	0.43771	0.17988	311848	9200	0.03	1	3768	TRUE
08312017	H04	b2	0	0.161808237	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	625415	421633	269227	152406	155	352	220262	48458	22882	104	81	2899	19798	6	11	41	3738	NA18853	0.45441	0.32167	311848	1508	0	1	902	TRUE
08312017	H05	b2	1	0.783354717	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	2202259	1502935	1076691	426244	789	1019	222681	852202	55705	368	368	2766	52203	37	57	42	5921	NA18853	0.52494	0.16615	311848	3870	0.01	1	1773	TRUE
08312017	H06	b2	1	0.385133244	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	1952543	1244777	668981	575796	5287	806	223270	439618	46173	390	355	2718	42710	25	28	41	4814	NA18501	0.51446	0.37076	311848	2388	0.01	1	1262	TRUE
08312017	H07	b2	1	0.657190999	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	2378291	1576210	946821	629389	918	1123	258152	686628	58222	456	441	2820	54505	25	34	41	5365	NA18853	0.56444	0.181	311848	2690	0.01	1	1508	TRUE
08312017	H08	b2	1	1.296846448	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4070225	2887432	2412858	474574	9590	2227	268478	2132563	100050	889	879	3094	95188	65	103	41	6847	NA18501	0.41207	0.17542	311848	5191	0.02	1	2245	TRUE
08312017	H09	b2	0	0.636332391	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	2480171	1666255	911656	754599	642	1045	253135	656834	50603	405	470	2833	46895	23	30	38	4861	NA18501	0.6491	0.40079	311848	2415	0.01	1	1281	TRUE
08312017	H10	b2	1	2.899917356	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6168905	4410124	3083027	1327097	17086	3513	145070	2917358	177497	1420	1575	3043	171459	98	153	44	9098	NA19128	0.3013	0.17007	311848	10387	0.03	1	4151	TRUE
08312017	H11	b2	1	2.19942916	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5758379	4040454	2930792	1109662	10290	2780	310161	2607561	120644	1194	1189	3216	115045	86	119	41	7656	NA18501	0.44936	0.22009	311848	6784	0.02	1	2658	TRUE
08312017	H12	b2	1	2.635907108	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	8361321	5662096	4019359	1642737	14290	4293	143143	3857633	246936	1995	2060	3472	239409	114	225	42	9956	NA19128	0.29164	0.15831	311848	14363	0.05	1	5277	TRUE
09252017	A01	b3	1	1.687579487	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5181708	3319206	2300630	1018576	2949	3496	156881	2137304	156403	1510	1625	3021	150247	113	181	42	8660	NA18858	0.3405	0.19404	311848	7457	0.02	1	3402	TRUE
09252017	A02	b3	0	0.121414142	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	323615	197655	122558	75097	238	209	81710	40401	13994	87	73	2055	11779	13	8	35	2702	NA18858	0.44976	0.37053	311848	979	0	1	607	TRUE
09252017	A03	b3	1	2.213132519	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5706943	3716048	2731747	984301	3663	3525	159469	2565090	180011	1791	1954	3194	173072	149	254	42	9322	NA18499	0.4754	0.21165	311848	9350	0.03	1	4100	TRUE
09252017	A04	b3	1	0.985682477	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	2642106	1626388	1133545	492843	1718	1229	138963	991635	87751	761	741	2781	83468	59	111	43	7362	NA18499	0.59048	0.18894	311848	5427	0.02	1	2586	TRUE
09252017	A05	b3	1	1.728674204	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5459450	3535770	2339537	1196233	3048	3410	142934	2190145	178640	1753	1811	3350	171726	134	191	41	8836	NA18858	0.36243	0.17283	311848	8731	0.03	1	3864	TRUE
09252017	A06	b3	1	1.251604387	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4004875	2574454	1740747	833707	2033	2227	163465	1573022	125985	1019	1223	3222	120521	90	143	48	8341	NA19114	0.53572	0.24474	311848	7249	0.02	1	3311	TRUE
09252017	A07	b3	1	2.649744373	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	7664695	5206552	3699685	1506867	4472	4788	174225	3516200	211088	2172	2474	3202	203240	175	292	45	9582	NA18858	0.28682	0.14747	311848	10860	0.03	1	4563	TRUE
09252017	A08	b3	1	0.252540165	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	1320392	801762	507514	294248	560	612	152713	353629	46907	367	368	2460	43712	25	28	35	5143	NA18858	0.50622	0.27426	311848	2603	0.01	1	1428	TRUE
09252017	A09	b3	1	1.52069684	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4199930	2797817	2044553	753264	2184	2538	163051	1876780	131816	1136	1422	2991	126267	104	167	39	8325	NA18858	0.3267	0.15673	311848	7153	0.02	1	3198	TRUE
09252017	A10	b3	1	1.206292758	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	3229432	2103571	1512137	591434	1927	2032	170386	1337792	106223	891	1038	3054	101240	77	120	40	7933	NA18499	0.45901	0.25628	311848	6150	0.02	1	2871	TRUE
09252017	A11	b3	1	0.151797852	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	500293	332489	238178	94311	160	427	165305	72286	26680	132	157	2566	23825	10	16	36	4577	NA18858	0.28866	0.19323	311848	2278	0.01	1	1257	TRUE
09252017	A12	b3	1	2.702200142	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	6647085	4546694	3228154	1318540	3610	4593	135169	3084782	228389	2027	2432	3550	220380	166	266	49	9941	NA18858	0.31597	0.18256	311848	11877	0.04	1	5010	TRUE
09252017	B01	b3	1	1.011426131	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	3405287	2298104	1452989	845115	1546	1876	157456	1292111	111603	929	1145	3064	106465	76	111	44	7954	NA18858	0.63703	0.24127	311848	5833	0.02	1	2990	TRUE
09252017	B02	b3	1	2.261284615	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	6196701	4235656	3047136	1188520	3311	3392	195164	2845269	173611	1738	1946	3176	166751	148	239	42	8810	NA18858	0.30868	0.16812	311848	8874	0.03	1	3870	TRUE
09252017	B03	b3	2	1.50053285	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	7741813	4987456	3533231	1454225	4380	6240	91545	3431066	305933	2617	2984	3702	296630	165	284	48	10534	NA18858	0.22699	0.13435	311848	16521	0.05	1	6531	TRUE
09252017	B04	b3	1	2.165392089	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5266025	3468316	2411084	1057232	2986	3403	153509	2251186	179055	1525	1787	3420	172323	131	191	43	9107	NA18858	0.33967	0.18502	311848	9360	0.03	1	4140	TRUE
09252017	B05	b3	1	2.260294441	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	7167509	4837970	3209807	1628163	3889	4376	155882	3045660	228581	2148	2529	3575	220329	134	246	39	9633	NA19114	0.47936	0.1996	311848	10682	0.03	1	4559	TRUE
09252017	B06	b3	1	1.584052268	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	2781410	1674781	1163515	511266	1301	1500	86888	1073826	102569	774	943	2653	98199	64	113	44	7657	NA18858	0.24507	0.17232	311848	6176	0.02	1	2781	TRUE
09252017	B07	b3	1	1.854227896	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4201413	2769745	2046423	723322	2583	2499	145681	1895660	125788	1199	1486	2717	120386	106	171	43	8044	NA18499	0.46742	0.19412	311848	6871	0.02	1	3040	TRUE
09252017	B08	b3	1	1.566426895	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4785609	3151360	2174686	976674	2350	2630	148329	2021377	138499	1291	1565	2784	132859	98	161	42	8183	NA19114	0.48856	0.18484	311848	7104	0.02	1	3271	TRUE
09252017	B09	b3	1	1.446377197	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	2723888	1752458	1290558	461900	1303	1711	118615	1168929	98774	764	922	2785	94303	68	106	41	7752	NA19114	0.52307	0.2211	311848	6097	0.02	1	2841	TRUE
09252017	B10	b3	2	1.314931446	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	6767434	4162088	2701144	1460944	3313	5111	59790	2632930	297870	2115	2762	3492	289501	118	238	43	10732	NA18858	0.21714	0.13368	311848	16886	0.05	1	6884	TRUE
09252017	B11	b3	1	1.409526029	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	2944245	1957159	1472792	484367	1502	1691	150621	1318978	104659	988	967	2858	99846	86	125	41	7786	NA18499	0.51599	0.25073	311848	6320	0.02	1	2881	TRUE
09252017	B12	b3	2	2.912866503	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5718836	3807281	2860012	947269	2783	4367	103778	2749084	212448	1832	2243	3188	205185	148	227	40	9845	NA18858	0.37894	0.18212	311848	12214	0.04	1	5029	TRUE
09252017	C01	b3	1	2.243275913	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4721692	3209443	2262796	946647	2332	2866	137663	2119935	150624	1294	1567	2908	144855	116	179	43	8506	NA18858	0.2689	0.15897	311848	8038	0.03	1	3504	TRUE
09252017	C02	b3	1	1.797104896	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4782776	3240802	2326475	914327	2771	3001	175395	2145308	136053	1329	1533	3020	130171	123	176	39	8106	NA18499	0.56602	0.19822	311848	7029	0.02	1	3150	TRUE
09252017	C03	b3	1	1.996631303	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5195002	3432287	2461321	970966	3605	3583	148745	2305388	167093	1681	1738	3074	160600	110	204	39	8677	NA18858	0.2962	0.17423	311848	8202	0.03	1	3596	TRUE
09252017	C04	b3	1	1.715825666	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5415639	3563322	2608996	954326	2921	3904	188636	2413535	154925	1486	1707	3181	148551	96	194	39	8662	NA18858	0.29273	0.15877	311848	8042	0.03	1	3601	TRUE
09252017	C05	b3	1	2.263846485	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5871697	3967188	2891616	1075572	2857	3214	171709	2713836	167496	1724	1920	2956	160896	144	230	43	8828	NA19114	0.44595	0.20416	311848	8470	0.03	1	3701	TRUE
09252017	C06	b3	1	0.146022138	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	660709	366561	202199	164362	287	263	114801	86848	26983	148	160	2395	24280	14	10	36	4442	NA18858	0.49243	0.3169	311848	2142	0.01	1	1160	TRUE
09252017	C07	b3	1	0.282611244	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	1251180	739828	474397	265431	697	669	156265	316766	42268	376	304	2465	39123	31	30	39	5077	NA18858	0.56594	0.32226	311848	2482	0.01	1	1356	TRUE
09252017	C08	b3	1	1.809768117	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4955604	3281879	2408259	873620	2726	2507	170197	2232829	151537	1350	1532	3182	145473	139	176	42	8938	NA18499	0.56392	0.2362	311848	8636	0.03	1	3851	TRUE
09252017	C09	b3	1	2.51104975	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	6801122	4608266	3248699	1359567	3464	4039	142718	3098478	217322	2062	2322	3305	209633	172	227	42	9561	NA19114	0.42804	0.1828	311848	10612	0.03	1	4576	TRUE
09252017	C10	b3	1	1.699729148	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5066825	3340448	2368915	971533	2817	2838	162228	2201032	160125	1493	1705	3291	153636	121	192	43	8608	NA19114	0.53728	0.21904	311848	8186	0.03	1	3653	TRUE
09252017	C11	b3	1	2.164367372	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5121747	3508842	2547891	960951	2741	3209	148159	2393782	157703	1534	1729	3055	151385	126	231	45	8906	NA18858	0.28047	0.11618	311848	8567	0.03	1	3821	TRUE
09252017	C12	b3	1	2.292530477	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5288288	3520968	2544286	976682	2667	3599	154757	2383263	165083	1407	1636	3108	158932	126	189	42	8764	NA18858	0.34827	0.18013	311848	8620	0.03	1	3737	TRUE
09252017	D01	b3	1	1.364863458	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	3534173	2399525	1725747	673778	1617	2116	168441	1553573	105139	1069	1119	2683	100268	75	136	41	7262	NA18499	0.47086	0.17844	311848	5357	0.02	1	2442	TRUE
09252017	D02	b3	1	1.515821414	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4251614	2840418	2061317	779101	2127	2911	166958	1889321	127280	1283	1323	2775	121899	95	148	42	8113	NA18499	0.49561	0.22998	311848	6752	0.02	1	3136	TRUE
09252017	D03	b3	2	0.759773031	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	3198530	2122864	1383269	739595	1761	1847	186133	1193528	95472	1090	1011	2758	90613	72	74	37	6672	NA18858	0.42703	0.258	311848	3517	0.01	1	1953	TRUE
09252017	D04	b3	1	1.460287029	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	5534944	3656626	2613377	1043249	2621	3368	228004	2379384	147640	1246	1452	3393	141549	111	217	45	8808	NA18499	0.59196	0.23406	311848	8590	0.03	1	3709	TRUE
