experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
10172017	E09	b3	1	0.590119876	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1367214	958188	702327	255861	477	552	169134	532164	53329	296	329	4173	48531	28	37	50	5861	NA18522	0.35681	0.14209	311848	3888	0.01	1	1780	TRUE
10172017	E10	b3	1	1.849125742	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1878708	1338209	1022669	315540	779	978	137537	883375	88590	560	515	4324	83191	39	57	52	7428	NA19101	0.26831	0.11809	311848	6339	0.02	1	2742	TRUE
10172017	E11	b3	1	0.534748589	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	989873	693510	555937	137573	363	459	109352	445763	50291	262	261	3914	45854	23	34	40	6139	NA19101	0.21176	0.12535	311848	4238	0.01	1	1923	TRUE
10172017	E12	b3	1	0.836461428	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1095244	769754	582036	187718	400	526	152957	428153	48362	300	284	4211	43567	26	21	49	5468	NA19101	0.3191	0.14268	311848	3315	0.01	1	1592	TRUE
10172017	F01	b3	0	0.129102989	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	365027	253037	186072	66965	89	89	156495	29399	14180	61	43	4041	10035	6	1	41	2472	NA18511	0.67928	0.49992	311848	922	0	1	541	FALSE
10172017	F02	b3	1	0.634587099	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1233081	766296	539092	227204	650	438	166755	371249	47863	378	268	4149	43068	25	21	44	4759	NA19093	0.6512	0.2338	311848	2110	0.01	1	1223	TRUE
10172017	F03	b3	1	1.91627387	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1928537	1219011	886007	333004	689	838	95106	789374	105413	452	570	4521	99870	32	66	43	7976	NA19093	0.22439	0.11099	311848	8101	0.03	1	3214	TRUE
10172017	F04	b3	1	0.460045697	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1430482	1007864	770702	237162	449	660	225940	543653	53143	301	339	4574	47929	25	37	44	5754	NA18522	0.44325	0.20987	311848	3732	0.01	1	1716	TRUE
10172017	F05	b3	1	1.820815057	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2531896	1797445	1380747	416698	1036	971	169506	1209234	114273	637	648	4739	108249	45	65	46	8062	NA19093	0.22229	0.12313	311848	8325	0.03	1	3373	TRUE
10172017	F06	b3	1	0.160693503	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	330873	237361	175600	61761	130	128	147053	28289	12116	59	59	3921	8077	5	5	43	1724	NA19201	0.67315	0.49992	311848	572	0	1	369	FALSE
10172017	F07	b3	1	1.078020265	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1991119	1377937	1041110	336827	796	885	177592	861837	81767	507	493	4519	76248	50	67	49	7133	NA19101	0.3807	0.18982	311848	5827	0.02	1	2449	TRUE
10172017	F08	b3	1	1.380169595	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2524068	1799332	1370978	428354	951	1105	183014	1185908	101936	587	647	4628	96074	45	92	46	7822	NA18522	0.33811	0.15208	311848	7436	0.02	1	3037	TRUE
10172017	F09	b3	1	1.154838472	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2703992	1904271	1444053	460218	1016	1633	138318	1303086	125309	653	768	4298	119590	46	76	46	8498	NA18858	0.2269	0.1312	311848	9425	0.03	1	3699	TRUE
10172017	F10	b3	1	0.69133523	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2376315	1673834	1303605	370229	1129	842	135169	1166465	121353	621	667	4572	115493	47	71	46	8448	NA19093	0.19136	0.10734	311848	9039	0.03	1	3693	TRUE
10172017	F11	b3	1	0.336089864	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1178098	866004	645351	220653	575	459	171626	472691	56217	322	292	4450	51153	28	26	44	5600	NA19101	0.46274	0.31714	311848	2404	0.01	1	1494	TRUE
10172017	F12	b3	1	0	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1415491	994194	774591	219603	563	647	167370	606011	61843	355	344	4425	56719	34	39	42	6295	NA18522	0.40156	0.18286	311848	4527	0.01	1	2010	TRUE
10172017	G01	b3	1	0.533322263	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2033349	1434675	1066974	367701	969	1145	186485	878375	76250	461	498	4301	70990	46	62	46	6674	NA18522	0.34871	0.17064	311848	4979	0.02	1	2171	TRUE
10172017	G02	b3	1	0.85106049	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2309866	1636497	1258151	378346	916	1701	143287	1112247	105437	563	651	4355	99868	38	72	46	8145	NA18858	0.20226	0.12926	311848	8262	0.03	1	3242	TRUE
10172017	G03	b3	1	1.011076794	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2108471	1435083	1114184	320899	855	1324	141621	970384	103788	603	620	4620	97945	48	70	45	8075	NA18522	0.35396	0.1951	311848	7465	0.02	1	3119	TRUE
10172017	G04	b3	1	0.913353488	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2218732	1548466	1170757	377709	799	913	259778	909267	79122	558	539	5047	72978	41	56	50	6891	NA19101	0.38322	0.185	311848	5152	0.02	1	2286	TRUE
10172017	G05	b3	1	0.839974419	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2230077	1560406	1146727	413679	816	1106	252422	892383	79154	520	534	4820	73280	50	61	46	6767	NA19101	0.58152	0.26159	311848	5058	0.02	1	2226	TRUE
10172017	G06	b3	1	1.312398327	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2624208	1872984	1404533	468451	1075	1137	199852	1202469	104901	671	653	4802	98775	59	73	50	7896	NA18858	0.24488	0.13283	311848	7468	0.02	1	3092	TRUE
10172017	G07	b3	1	0.931891085	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2435581	1705598	1289629	415969	1032	970	189150	1098477	103893	615	601	4867	97810	49	69	46	7855	NA19093	0.34707	0.16337	311848	7374	0.02	1	3078	TRUE
10172017	G08	b3	1	0.956274194	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2689802	1956445	1415121	541324	1316	1319	198444	1214042	122728	813	739	4806	116370	54	48	49	7497	NA18858	0.44562	0.18584	311848	4583	0.01	1	2581	TRUE
10172017	G09	b3	2	1.303800929	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2887591	2033816	1509316	524500	1181	1361	223197	1283577	114854	687	753	5028	108386	50	70	44	7932	NA19101	0.44489	0.20554	311848	6931	0.02	1	2933	TRUE
10172017	G10	b3	1	0.999552389	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2710510	1912248	1448248	464000	976	1249	166071	1279952	117951	652	744	4578	111977	44	84	44	8301	NA19093	0.20258	0.14119	311848	8219	0.03	1	3425	TRUE
10172017	G11	b3	1	0.685642856	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	425886	280115	213908	66207	155	277	54506	158970	30774	121	126	3407	27120	11	14	44	4588	NA18522	0.33805	0.2609	311848	2704	0.01	1	1294	TRUE
10172017	G12	b3	1	0	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2193789	1540807	1180514	360293	846	820	133067	1045781	108043	577	576	4453	102437	46	67	46	7929	NA19093	0.2804	0.151	311848	7786	0.02	1	3120	TRUE
10172017	H01	b3	1	0.592874683	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1470131	1036167	773696	262471	641	583	227510	544962	52685	318	299	4500	47568	27	31	42	5675	NA18858	0.49982	0.21527	311848	3582	0.01	1	1663	TRUE
10172017	H02	b3	1	1.263978188	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2276690	1601081	1199866	401215	1018	1250	186517	1011081	86835	604	515	4308	81408	37	53	44	7025	NA18858	0.25505	0.13627	311848	5684	0.02	1	2409	TRUE
10172017	H03	b3	1	0.793962112	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1952715	1344677	1003319	341358	967	61604	212344	728404	73642	533	1962	4627	66520	31	42	45	6369	NA19093	0.52762	0.30872	311848	3987	0.01	1	2017	TRUE
10172017	H04	b3	1	0	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	127436	74664	56821	17843	42	35	8172	48572	20723	33	32	2209	18449	2	3	41	3891	NA18858	0.55629	0.19748	311848	1370	0	1	910	TRUE
10172017	H05	b3	1	4.735744974	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1078615	734874	562752	172122	393	663	78396	483300	62130	272	320	3639	57899	29	39	38	6437	NA18858	0.11999	0.05521	311848	5229	0.02	1	2229	TRUE
10172017	H06	b3	1	0.030639791	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	352991	236805	128627	108178	103	53	82291	46180	20793	58	50	3797	16888	6	9	46	2144	NA19101	0.68935	0.49992	311848	677	0	1	428	TRUE
10172017	H07	b3	1	0.685361261	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1038655	750661	556971	193690	375	474	201740	354382	41199	225	232	4458	36284	19	22	46	4931	NA18858	0.40107	0.19319	311848	2734	0.01	1	1306	TRUE
10172017	H08	b3	1	1.219933103	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2009231	1483909	1140310	343599	751	982	183108	955469	86849	503	495	4493	81358	38	61	43	7090	NA19101	0.30122	0.18394	311848	5814	0.02	1	2545	TRUE
10172017	H09	b3	1	0.166481871	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	711750	501699	367331	134368	212	219	148283	218617	30792	162	144	4064	26422	8	16	45	4091	NA18858	0.49353	0.18133	311848	1744	0.01	1	1016	TRUE
10172017	H10	b3	0	0.021152484	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	246296	166869	110628	56241	80	52	94729	15767	12342	47	30	3984	8281	6	3	45	2189	NA19098	0.51559	0.32408	311848	747	0	1	476	FALSE
10172017	H11	b3	1	0.836369619	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2855635	2015494	1527365	488129	1103	1919	224556	1299787	106113	667	692	4832	99922	45	75	44	7784	NA18858	0.27155	0.1389	311848	7767	0.02	1	3093	TRUE
10172017	H12	b3	1	2.3407216	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2686758	1938034	1469488	468546	1170	1979	223220	1243119	109318	687	705	5048	102878	46	69	48	7999	NA18858	0.28788	0.15079	311848	7297	0.02	1	3047	TRUE
10302017	A01	b4	1	0.761234931	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7898105	5445482	3978593	1466889	3235	3461	579310	3392587	176026	1633	1559	5466	167368	87	143	51	8898	NA19099	0.54688	0.1955	311848	9053	0.03	1	3758	TRUE
10302017	A02	b4	1	0.649177855	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7161759	4850072	3314124	1535948	2850	3470	591063	2716741	143897	1170	1257	6135	135335	74	141	52	8179	NA19160	0.44651	0.17297	311848	7280	0.02	1	3120	TRUE
10302017	A03	b4	1	1.717359167	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	8586666	6090722	4080225	2010497	13473	3753	501764	3561235	175219	1495	1579	5303	166842	88	168	49	8737	NA18855	0.47995	0.1687	311848	9731	0.03	1	3727	TRUE
10302017	A04	b4	1	1.303445407	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	8906834	6069091	4328270	1740821	3613	4198	489789	3830670	195180	1711	1906	5578	185985	100	179	52	9030	NA19099	0.49245	0.17662	311848	10229	0.03	1	3931	TRUE
10302017	A05	b4	2	1.179472994	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	8824129	5815202	4071834	1743368	3971	4475	293392	3769996	259805	2134	2232	6008	249431	111	196	52	10022	NA19160	0.52645	0.23531	311848	13713	0.04	1	5314	TRUE
10302017	A06	b4	1	0.91331545	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7547854	5404058	3995224	1408834	3663	4543	489258	3497760	179926	1461	1641	5654	171170	91	188	48	9048	NA19160	0.40214	0.19177	311848	10423	0.03	1	4081	TRUE
10302017	A07	b4	1	1.000665608	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	8015907	5622924	4169311	1453613	3350	3398	503195	3659368	188208	1581	1575	5783	179269	91	174	50	9288	NA19099	0.48417	0.23831	311848	10514	0.03	1	4282	TRUE
10302017	A08	b4	1	0.020356366	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	1494201	1023002	743595	279407	482	444	345036	397633	63677	281	285	4293	58818	19	20	49	6628	NA18870	0.54394	0.32067	311848	4607	0.01	1	2193	FALSE
10302017	A09	b4	1	0.163601332	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	839856	510775	258016	252759	187	104	197416	60309	33083	121	78	3985	28899	7	9	46	5009	NA19160	0.41754	0.31764	311848	2710	0.01	1	1435	TRUE
10302017	A10	b4	1	1.967004988	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7486444	5071145	3636438	1434707	8937	3710	524422	3099369	159368	1496	1450	5364	151058	87	155	48	8582	NA18855	0.51425	0.22249	311848	8696	0.03	1	3609	TRUE
10302017	A11	b4	1	0.11090246	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	1974032	1174235	657707	516528	808	936	308864	347099	61129	395	363	4572	55799	25	21	45	6179	NA18870	0.4492	0.24489	311848	3896	0.01	1	1937	FALSE
10302017	A12	b4	1	0.164437326	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	3990040	2590635	1204775	1385860	7159	1576	384044	811996	91923	700	664	4889	85670	43	48	48	7053	NA19160	0.57543	0.28623	311848	4879	0.02	1	2372	TRUE
10302017	B01	b4	1	0.838543903	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7650783	5148619	3613943	1534676	3084	3226	527686	3079947	158650	1471	1454	5734	149991	86	153	49	8434	NA19099	0.52558	0.16795	311848	7874	0.03	1	3294	TRUE
10302017	B02	b4	1	0.228701652	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2173904	1238481	555231	683250	1200	993	211018	342020	62230	368	311	4129	57422	24	33	44	5967	NA19160	0.36497	0.24351	311848	3505	0.01	1	1798	TRUE
10302017	B03	b4	1	0.166664105	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2268800	1504784	980216	524568	1000	1379	386950	590887	75367	468	489	4566	69844	25	35	48	6769	NA18870	0.61056	0.29249	311848	4618	0.01	1	2392	FALSE
10302017	B04	b4	1	1.476304529	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	9538260	6254888	4168069	2086819	10790	4941	494843	3657495	200409	1744	1692	5745	191228	100	157	53	8901	NA18855	0.45239	0.15365	311848	9703	0.03	1	3862	TRUE
10302017	B05	b4	1	0.200418695	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2368158	1263677	559842	703835	778	780	231588	326696	55399	497	395	4292	50215	19	22	47	5575	NA19160	0.50923	0.26214	311848	3020	0.01	1	1605	TRUE
10302017	B06	b4	1	0.351685129	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	3653159	2243789	1201831	1041958	1429	1947	376507	821948	81879	669	588	4671	75951	37	50	47	6514	NA19160	0.67413	0.37484	311848	3983	0.01	1	2011	TRUE
10302017	B07	b4	1	1.117439482	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7848728	5328427	3450393	1878034	7611	3991	447791	2991000	164494	1318	1428	5264	156484	87	143	49	8594	NA18855	0.50882	0.18714	311848	8578	0.03	1	3548	TRUE
10302017	B08	b4	1	1.462376923	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	8986130	6286203	4369051	1917152	4029	4719	450993	3909310	213838	1657	2048	5738	204395	113	171	47	9029	NA19144	0.45744	0.16933	311848	10024	0.03	1	4013	TRUE
10302017	B09	b4	1	0.957295902	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	6897056	4779884	3005022	1774862	3519	4311	469869	2527323	151514	1196	1203	4958	144157	93	111	48	8148	NA19160	0.63432	0.25772	311848	6760	0.02	1	3188	TRUE
10302017	B10	b4	1	1.546399965	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	8866572	5868987	4024426	1844561	12113	4538	404290	3603485	203040	1740	1893	5422	193985	89	138	49	9156	NA18855	0.42521	0.1814	311848	10084	0.03	1	4055	TRUE
10302017	B11	b4	1	1.177789094	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7833301	5143326	3440206	1703120	2907	3406	497485	2936408	159168	1281	1495	5396	150996	90	133	49	8584	NA19160	0.3767	0.1518	311848	8509	0.03	1	3588	TRUE
10302017	B12	b4	1	0.248311841	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	1909169	1209937	892466	317471	677	955	113378	777456	88512	387	477	3809	83839	37	57	48	7411	NA19144	0.48312	0.25839	311848	6484	0.02	1	2830	TRUE
10302017	C01	b4	1	2.67325332	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	51361	32762	22014	10748	30	35	2449	19500	18269	30	35	1159	17045	6	4	33	4188	NA19160	0.4808	0.24239	311848	2005	0.01	1	1078	TRUE
10302017	C02	b4	1	0.503235643	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2806758	1759477	959184	800293	667	876	375870	581771	63611	427	447	4345	58392	23	30	44	5675	NA18870	0.65151	0.26922	311848	2960	0.01	1	1604	FALSE
10302017	C03	b4	1	0.820272542	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	4087337	2849047	1525823	1323224	1640	2013	529952	992218	76741	608	627	4539	70967	33	47	48	6240	NA19144	0.61223	0.24343	311848	3865	0.01	1	1953	TRUE
10302017	C04	b4	1	0.780299292	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	3754870	2331797	1363367	968430	6622	2247	465152	889346	82845	973	719	4642	76511	37	55	46	6009	NA19160	0.53655	0.30539	311848	3398	0.01	1	1751	TRUE
10302017	C05	b4	1	0.692903637	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2431939	1480892	768891	712001	679	584	339957	427671	56552	397	341	4454	51360	30	21	45	5590	NA18855	0.61218	0.29008	311848	3104	0.01	1	1635	TRUE
10302017	C06	b4	1	1.695075329	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	6853831	4731682	3273367	1458315	10115	2601	481083	2779568	147176	1236	1210	5052	139678	79	109	49	8163	NA18855	0.41586	0.22729	311848	7702	0.02	1	3236	TRUE
10302017	C07	b4	1	0.906337843	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	5346655	3817477	2885564	931913	2404	2780	459450	2420930	126340	1071	1056	4706	119507	66	102	47	7905	NA19099	0.47916	0.17009	311848	7199	0.02	1	2999	TRUE
10302017	C08	b4	1	0.891424396	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	3301179	2230160	1326807	903353	1463	1161	479191	844992	67433	542	529	4817	61545	40	36	48	5872	NA19160	0.58908	0.23811	311848	3344	0.01	1	1700	TRUE
10302017	C09	b4	1	1.133865244	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7556888	5299648	3839929	1459719	3746	3715	484188	3348280	182068	1687	1622	5457	173302	112	151	49	8862	NA19099	0.58555	0.22039	311848	9289	0.03	1	3830	TRUE
10302017	C10	b4	1	0.321104461	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2036221	1339735	826626	513109	560	735	405519	419812	51990	396	359	4131	47104	25	26	49	5600	NA18870	0.54005	0.25602	311848	3172	0.01	1	1607	FALSE
10302017	C11	b4	1	0.555835975	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2096879	1452051	989364	462687	8260	1669	484172	495263	56639	495	368	4219	51557	30	19	41	5644	NA19160	0.44335	0.35376	311848	3193	0.01	1	1644	TRUE
10302017	C12	b4	1	1.483710522	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	5859333	4144817	3063485	1081332	11812	2479	422465	2626729	140172	1283	1277	5115	132497	66	138	49	8138	NA18855	0.43898	0.18016	311848	7810	0.03	1	3219	TRUE
10302017	D01	b4	1	1.589630051	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	280864	199726	160282	39444	126	148	27063	132945	35384	90	82	2643	32569	6	11	41	5160	NA19160	0.14253	0.0509	311848	2881	0.01	1	1467	TRUE
10302017	D02	b4	1	2.036360287	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	136354	88312	65997	22315	64	76	6518	59339	35641	57	66	2074	33444	4	10	37	5631	NA19099	0.29732	0.17281	311848	3660	0.01	1	1791	TRUE
10302017	D03	b4	1	2.628675086	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	956832	663309	508676	154633	439	520	43477	464240	78811	348	365	3051	75047	22	31	42	7497	NA19144	0.36232	0.22979	311848	6437	0.02	1	2854	TRUE
10302017	D04	b4	1	1.731007279	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	3135736	2213438	1762725	450713	5493	1502	310417	1445313	84599	771	728	3970	79130	57	97	48	7087	NA18855	0.49187	0.1809	311848	5649	0.02	1	2446	TRUE
10302017	D05	b4	1	3.293618685	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7774481	5333537	3787997	1545540	3439	4210	457491	3322857	176890	1793	1588	5251	168258	111	160	54	8573	NA19160	0.34179	0.18274	311848	8591	0.03	1	3548	TRUE
10302017	D06	b4	1	1.39311021	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7642262	5131017	3556487	1574530	13742	3065	503672	3036008	158714	1341	1362	5343	150668	77	142	49	8348	NA18855	0.52844	0.23608	311848	8580	0.03	1	3458	TRUE
10302017	D07	b4	1	0.177224362	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	55553	34976	24317	10659	28	30	3815	20444	18591	28	28	1498	17037	4	6	36	4169	NA19160	0.17488	0.10359	311848	1962	0.01	1	1055	TRUE
10302017	D08	b4	1	0.803439809	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	6295883	4330898	2519525	1811373	2640	3849	501830	2011206	149774	1188	1132	5379	142075	86	114	49	8619	NA19160	0.55975	0.22575	311848	7754	0.02	1	3778	TRUE
10302017	D09	b4	1	2.444612142	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	8375318	5764886	4081726	1683160	2986	4215	469141	3605384	183712	1486	1671	5366	175189	94	171	52	8922	NA19160	0.3622	0.1613	311848	9823	0.03	1	3913	TRUE
10302017	D10	b4	1	0.28848164	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2797542	1937647	1138526	799121	630	893	506407	630596	64652	451	473	4628	59100	20	33	47	5983	NA19160	0.5758	0.33235	311848	3589	0.01	1	1755	TRUE
10302017	D11	b4	1	3.031353164	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7823070	5485782	4017381	1468401	13236	3946	371623	3628576	193752	1727	1835	5135	185055	105	161	47	9025	NA18855	0.41717	0.13703	311848	10665	0.03	1	4153	TRUE
10302017	D12	b4	1	1.701577949	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7031349	4805969	3316993	1488976	8134	3015	507913	2797931	156047	1361	1223	5226	148237	77	111	45	8418	NA18855	0.51263	0.261	311848	8489	0.03	1	3501	TRUE
10302017	E01	b4	1	2.936736494	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	205682	136369	90600	45769	93	109	20055	70343	50746	79	97	3576	46994	6	11	45	6569	NA19099	0.5543	0.31433	311848	4771	0.02	1	2165	TRUE
10302017	E02	b4	1	0.316304771	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	135771	92796	66621	26175	276	68	14428	51849	37095	111	54	3008	33922	3	7	42	5750	NA19160	0.48173	0.27246	311848	3509	0.01	1	1739	TRUE
10302017	E03	b4	1	1.949532502	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7221814	5065455	3766046	1299409	2888	4748	499902	3258508	198873	1367	1383	6166	189957	87	141	50	9388	NA19099	0.562	0.22786	311848	10991	0.04	1	4538	TRUE
10302017	E04	b4	1	1.633962069	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	7110266	4972314	3669431	1302883	3145	3810	575181	3087295	158194	1249	1309	5650	149986	89	147	54	8756	NA19144	0.53863	0.27612	311848	9266	0.03	1	3725	TRUE
10302017	E05	b4	1	0.641440641	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	2447615	1524613	801790	722823	5132	681	378092	417885	68216	457	358	4682	62719	28	31	47	6508	NA18870	0.60189	0.29553	311848	4335	0.01	1	2143	FALSE
10302017	E06	b4	1	1.116785547	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	8658041	5743250	3533956	2209294	10423	4717	514280	3004536	180157	1457	1635	5940	171125	89	150	53	8898	NA18855	0.57042	0.19726	311848	9459	0.03	1	3877	TRUE
10302017	E07	b4	1	1.143114962	TRUE	NA18855	NA19099	NA19144	NA19160	0	0	50x dilution	4	9018949	6341540	4449357	1892183	4103	4056	489537	3951661	223152	1776	1870	6102	213404	89	177	50	9559	NA19160	0.50421	0.2289	311848	11861	0.04	1	4685	TRUE
