experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
08242017	F06	b2	2	2.322915189	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	9171911	6246536	4630679	1615857	3134	4896	408830	4213819	259116	1928	2598	7764	246826	130	265	56	10120	NA18508	0.29922	0.15025	311848	14708	0.05	1	5463	TRUE
08242017	F07	b2	1	1.211828928	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4375814	3067686	2295660	772026	2247	2135	676567	1614711	105588	962	1071	6773	96782	66	104	48	7488	NA18508	0.56537	0.20361	311848	5963	0.02	1	2615	TRUE
08242017	F08	b2	1	1.780957821	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	7226978	5183612	3765669	1417943	2797	3623	660161	3099088	168581	1398	1520	7390	158273	99	177	57	8740	NA18862	0.53377	0.20667	311848	9276	0.03	1	3801	TRUE
08242017	F09	b2	1	2.271367042	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	7214676	5256486	3819052	1437434	11248	3903	640263	3163638	167226	1441	1594	7134	157057	118	163	53	8591	NA18501	0.41738	0.18747	311848	8855	0.03	1	3466	TRUE
08242017	F10	b2	0	0.231482677	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	968967	716127	525939	190188	203	295	483143	42298	25827	171	107	5451	20098	7	7	48	3735	NA18862	0.68415	0.2332	311848	1627	0.01	1	912	TRUE
08242017	F11	b2	1	2.08326326	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5873992	4308484	3321212	987272	2299	3403	555696	2759814	150873	1149	1393	6999	141332	77	144	51	8599	NA18508	0.41075	0.17885	311848	9018	0.03	1	3521	TRUE
08242017	F12	b2	1	0.212227643	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	1183618	888038	648935	239103	320	140	510312	138163	33890	236	123	5749	27782	18	7	47	4192	NA18862	0.67942	0.22778	311848	2007	0.01	1	1048	TRUE
08242017	G01	b2	1	2.52883432	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	8915554	6507326	4756821	1750505	3205	5590	549766	4198260	231435	1831	2097	7518	219989	154	231	57	9759	NA18508	0.39309	0.18088	311848	12302	0.04	1	4674	TRUE
08242017	G02	b2	1	2.046809229	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6538141	4732213	3603336	1128877	2247	4217	665222	2931650	157003	1276	1469	7327	146931	109	176	57	8608	NA18508	0.45291	0.18841	311848	8766	0.03	1	3486	TRUE
08242017	G03	b2	1	1.737712584	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5814474	4252159	3216497	1035662	1919	2906	692151	2519521	124882	1059	1128	6553	116142	87	116	49	7623	NA18862	0.46301	0.19213	311848	7039	0.02	1	2783	TRUE
08242017	G04	b2	1	0.585302396	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	2559237	1773394	1298262	475132	1092	1001	683803	612366	55965	390	377	6121	49077	39	61	46	5691	NA18508	0.59013	0.22871	311848	3735	0.01	1	1686	TRUE
08242017	G05	b2	1	0.299240965	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	1138315	784011	515813	268198	238	114	473575	41886	24062	174	103	5584	18201	13	5	51	3138	NA18508	0.6387	0.49993	311848	1216	0	1	709	TRUE
08242017	G06	b2	1	2.536935633	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	8344140	5879399	4340988	1538411	4167	5316	672801	3658704	187249	1669	1801	7506	176273	128	174	51	8987	NA18870	0.42597	0.19361	311848	10074	0.03	1	3926	TRUE
08242017	G07	b2	1	2.592407625	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	9549481	6854115	5136938	1717177	4536	6266	627984	4498152	231754	1964	2287	8311	219192	147	239	54	9787	NA18870	0.44111	0.18714	311848	12752	0.04	1	4847	TRUE
08242017	G08	b2	1	0.710023189	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	3048444	2147529	1493202	654327	1506	1561	646293	843842	73135	660	572	6276	65627	50	61	49	6254	NA18508	0.55187	0.22147	311848	3802	0.01	1	1953	TRUE
08242017	G09	b2	1	3.053291629	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	11258902	8082164	5948259	2133905	4842	6617	809017	5127783	260881	2327	2697	9242	246615	190	260	59	10011	NA18862	0.49988	0.21848	311848	12883	0.04	1	5039	TRUE
08242017	G10	b2	1	0.298903498	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	1074767	782326	564937	217389	250	138	515017	49532	24040	148	116	5583	18193	9	7	45	3211	NA18862	0.63923	0.25062	311848	1289	0	1	736	TRUE
08242017	G11	b2	1	2.724146793	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	2794819	1823465	1335982	487483	1157	1765	146730	1186330	114437	713	901	5013	107810	64	104	50	8338	NA18870	0.23002	0.12434	311848	8075	0.03	1	3363	TRUE
08242017	G12	b2	1	2.115883048	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6708912	4885913	3668234	1217679	9329	3214	615059	3040632	164587	1406	1543	7513	154125	109	162	53	8657	NA18501	0.45459	0.17759	311848	9357	0.03	1	3682	TRUE
08242017	H01	b2	1	0.955380205	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4491073	3147758	2125676	1022082	1762	2851	681924	1439139	95176	886	1089	6403	86798	68	95	51	6811	NA18508	0.60305	0.19558	311848	4315	0.01	1	2117	TRUE
08242017	H02	b2	1	1.478348149	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	7310470	5189369	3846744	1342625	2698	3173	802260	3038613	150513	1298	1412	7129	140674	119	175	49	8251	NA18862	0.46821	0.15626	311848	8170	0.03	1	3301	TRUE
08242017	H03	b2	1	0.639318368	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	3285207	2261594	1701800	559794	1509	184437	650903	864951	76097	723	2732	6278	66364	46	46	49	5882	NA18508	0.62128	0.24794	311848	3063	0.01	1	1721	TRUE
08242017	H04	b2	2	2.544935579	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	10599294	7543979	5807359	1736620	3614	5461	620914	5177370	255295	2096	2410	8147	242642	174	272	52	10241	NA18862	0.43535	0.14646	311848	14299	0.05	1	5279	TRUE
08242017	H05	b2	0	0.346429163	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	702237	531479	421398	110081	166	96	394935	26201	18778	93	81	5393	13211	7	6	50	2651	NA18508	0.62352	0.45008	311848	931	0	1	565	TRUE
08242017	H06	b2	0	0	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	17541	12149	8734	3415	10	10	1287	7427	7786	10	10	769	6997	4	2	29	2378	NA18508	0.54687	0.34423	311848	930	0	1	554	TRUE
08242017	H07	b2	1	0.550188759	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	2452923	1549455	1003241	546214	7350	943	545536	449412	59629	582	436	6142	52469	30	29	52	5596	NA18501	0.52628	0.27607	311848	2800	0.01	1	1510	TRUE
08242017	H08	b2	1	0.770402935	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	3124741	2093024	1317064	775960	991	1272	544341	770460	74040	629	584	5958	66869	39	46	49	6199	NA18508	0.67043	0.21369	311848	3438	0.01	1	1881	TRUE
08242017	H09	b2	1	1.603025508	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6757669	4742706	3305316	1437390	17418	3130	798781	2485987	143271	1302	1335	7562	133072	88	139	52	8377	NA18501	0.50449	0.19071	311848	7750	0.02	1	3247	TRUE
08242017	H10	b2	0	0.284110952	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	1055834	753817	511284	242533	197	225	472659	38203	23886	175	106	5853	17752	13	7	45	3180	NA18508	0.70186	0.27734	311848	1351	0	1	764	TRUE
08242017	H11	b2	0	0.336915131	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	1071468	765892	531672	234220	263	141	493431	37837	22069	149	102	5663	16155	12	6	47	2835	NA18501	0.57915	0.49992	311848	1025	0	1	632	TRUE
08242017	H12	b2	0	0.314681289	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	1115095	767430	498887	268543	183	432	458862	39410	23226	156	129	5724	17217	10	6	47	2922	NA18870	0.74228	0.2437	311848	1136	0	1	659	TRUE
08282017	A01	b2	1	1.712759293	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4885440	3242896	2316385	926511	6727	3164	520538	1785956	114332	1099	1094	6730	105409	77	114	51	7464	NA19190	0.32963	0.11546	311848	6306	0.02	1	2718	TRUE
08282017	A02	b2	1	1.925719289	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4539337	2995137	2292202	702935	2572	2540	414041	1873049	124661	1029	1126	6421	116085	76	144	52	7981	NA18862	0.42177	0.1401	311848	7176	0.02	1	2971	TRUE
08282017	A03	b2	1	2.070536904	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4967999	3373514	2395588	977926	2221	2700	437738	1952929	127805	1011	1055	6735	119004	84	108	53	7640	NA18853	0.40232	0.17188	311848	7200	0.02	1	2987	TRUE
08282017	A04	b2	1	1.963454591	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	7468650	4848644	3455463	1393181	11878	3593	469295	2970697	190814	1552	1764	7538	179960	109	204	57	9106	NA18507	0.36649	0.15201	311848	10523	0.03	1	4164	TRUE
08282017	A05	b2	1	1.419504979	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5137890	3373030	2535424	837606	8095	2604	586952	1937773	125365	1141	1175	7475	115574	86	135	51	8007	NA18507	0.43482	0.18236	311848	6957	0.02	1	2965	TRUE
08282017	A06	b2	1	1.438226619	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4926929	3199535	2307895	891640	4948	2097	626523	1674327	108555	992	995	7169	99399	68	99	50	7291	NA18507	0.40199	0.20738	311848	5880	0.02	1	2572	TRUE
08282017	A07	b2	1	0.554235834	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	2652829	1618126	1148820	469306	3369	1141	568407	575903	60455	686	467	6685	52617	49	38	55	5135	NA19190	0.59977	0.28938	311848	2607	0.01	1	1386	TRUE
08282017	A08	b2	1	0.029133729	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5798709	3708332	2620843	1087489	7001	2256	567976	2043610	139426	1198	1189	7779	129260	82	141	55	8159	NA19190	0.43887	0.19642	311848	7558	0.02	1	3251	TRUE
08282017	A09	b2	1	1.278049198	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6657653	4322756	3218777	1103979	9084	3285	488318	2718090	169412	1419	1632	7562	158799	95	187	58	8986	NA18507	0.36289	0.19259	311848	9458	0.03	1	3905	TRUE
08282017	A10	b2	1	1.113250223	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	3744625	2404880	1768187	636693	1247	2007	554254	1210679	90573	768	746	6703	82356	52	79	51	6748	NA18862	0.4714	0.29694	311848	4840	0.02	1	2203	TRUE
08282017	A11	b2	1	1.154777285	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4988533	3226488	2332629	893859	6838	2114	541683	1781994	121811	1103	1078	7254	112376	81	122	51	7848	NA18507	0.41452	0.20049	311848	6726	0.02	1	2870	TRUE
08282017	A12	b2	0	0.267301309	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	1165342	787411	595954	191457	291	336	543502	51825	23248	242	115	6093	16798	12	6	50	2868	NA19190	0.61403	0.27586	311848	1155	0	1	682	TRUE
08282017	B01	b2	1	1.520528329	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4635999	3079714	2188902	890812	6606	2938	471761	1707597	114966	889	1028	6678	106371	64	95	51	7347	NA19190	0.32871	0.16594	311848	6311	0.02	1	2660	TRUE
08282017	B02	b2	1	0.613821525	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	3242144	2030700	1246654	784046	1119	1621	486502	757412	76610	676	643	6340	68951	43	51	49	5613	NA18853	0.6406	0.27598	311848	2731	0.01	1	1515	TRUE
08282017	B03	b2	1	2.043293566	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5546011	3541492	2514568	1026924	2336	2943	299274	2210015	159825	1137	1298	6246	151144	96	160	53	8744	NA18853	0.21474	0.11489	311848	9841	0.03	1	3936	TRUE
08282017	B04	b2	0	0.21721914	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	1011656	690215	519696	170519	496	251	463377	55572	23797	217	127	5991	17462	8	11	47	2747	NA19190	0.555	0.30788	311848	1059	0	1	590	TRUE
08282017	B05	b2	1	2.71640382	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	7317710	4840322	3571249	1269073	2663	3581	521997	3043008	180054	1446	1630	7271	169707	110	176	50	8892	NA18862	0.44951	0.17784	311848	9282	0.03	1	3777	TRUE
08282017	B06	b2	1	1.052191087	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4633636	2975869	2205028	770841	1894	2644	543717	1656773	103754	996	922	6384	95452	73	96	50	7001	NA18862	0.42622	0.12493	311848	5533	0.02	1	2384	TRUE
08282017	B07	b2	1	0.519779758	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	2489195	1539225	964081	575144	1157	769	375619	586536	58876	570	462	5707	52137	40	27	48	5100	NA18853	0.55768	0.30244	311848	2460	0.01	1	1387	TRUE
08282017	B08	b2	1	1.176001435	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5560705	3704830	2678949	1025881	2179	2408	500101	2174261	137237	1096	1164	6816	128161	91	133	49	8037	NA18862	0.42423	0.1445	311848	7441	0.02	1	3090	TRUE
08282017	B09	b2	1	1.533873809	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5570896	3667590	2513324	1154266	5404	2816	565991	1939113	132801	1275	1222	7197	123107	84	140	51	7894	NA19190	0.37405	0.14005	311848	6940	0.02	1	2985	TRUE
08282017	B10	b2	1	1.632858244	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6214575	4130082	2985145	1144937	9926	3062	506660	2465497	152704	1435	1444	6892	142933	105	156	53	8418	NA19190	0.33567	0.17086	311848	7931	0.03	1	3338	TRUE
08282017	B11	b2	1	1.725689558	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5551704	3586678	2553653	1033025	2053	2008	501682	2047910	131115	1174	1055	6624	122262	81	114	49	7522	NA18862	0.44457	0.18088	311848	6475	0.02	1	2728	TRUE
08282017	B12	b2	1	1.138448581	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4518721	2999922	2196404	803518	6076	2315	432947	1755066	115672	1081	1006	6239	107346	85	134	52	7545	NA19190	0.39941	0.1652	311848	6373	0.02	1	2779	TRUE
08282017	C01	b2	1	1.936032661	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5630734	3703411	2716084	987327	1920	2491	426405	2285268	151233	1150	1302	6854	141927	98	125	51	8400	NA18862	0.4855	0.16308	311848	8612	0.03	1	3629	TRUE
08282017	C02	b2	1	1.818275509	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5718766	3667638	2716926	950712	2310	2507	485454	2226655	146951	1236	1346	7197	137172	89	143	48	8536	NA18862	0.4704	0.18856	311848	8060	0.03	1	3510	TRUE
08282017	C03	b2	1	0.431915659	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	1466318	941770	649239	292531	600	464	431404	216771	33615	290	228	5880	27217	21	25	48	3867	NA18507	0.56865	0.22802	311848	1921	0.01	1	1001	TRUE
08282017	C04	b2	1	0.30076212	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	1120953	741803	543068	198735	455	270	481970	60373	25681	266	138	5791	19486	12	15	46	3293	NA19190	0.61215	0.26141	311848	1403	0	1	777	TRUE
08282017	C05	b2	1	1.34792624	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4771473	3024555	2239863	784692	2046	1993	450180	1785644	127257	1078	1097	6981	118101	73	118	51	8025	NA18862	0.5106	0.25912	311848	7279	0.02	1	3166	TRUE
08282017	C06	b2	1	1.479837559	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4537272	2866287	2081391	784896	1549	1896	567338	1510608	110205	881	896	7194	101234	63	94	55	7477	NA18862	0.50428	0.24966	311848	5917	0.02	1	2608	TRUE
08282017	C07	b2	1	1.084811006	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	3600217	2321003	1735941	585062	1690	1298	538900	1194053	95909	874	722	7028	87285	64	83	51	6922	NA18862	0.51665	0.21548	311848	5184	0.02	1	2434	TRUE
08282017	C08	b2	1	1.62071042	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5779926	3783915	2630538	1153377	9641	2848	512049	2106000	144839	1082	1159	7732	134866	91	139	53	8281	NA19190	0.40371	0.16282	311848	8298	0.03	1	3442	TRUE
08282017	C09	b2	1	1.593907919	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4598152	3009004	2205547	803457	2369	2278	434265	1766635	130760	1006	1046	7072	121636	74	107	53	8068	NA18853	0.40349	0.18682	311848	7617	0.02	1	3296	TRUE
08282017	C10	b2	1	2.038968977	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5992918	3975338	2846128	1129210	3129	3223	452776	2387000	160541	1337	1482	7161	150561	90	176	51	8525	NA18853	0.42533	0.15934	311848	8562	0.03	1	3598	TRUE
08282017	C11	b2	1	2.312018155	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5761433	3735951	2740880	995071	2200	2835	435893	2299952	164751	1330	1364	7589	154468	93	161	55	8845	NA18862	0.42766	0.20392	311848	9241	0.03	1	3945	TRUE
08282017	C12	b2	1	1.442478774	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6477701	4107878	3015413	1092465	11241	3485	319528	2681159	196194	1533	1752	6898	186011	91	174	50	9328	NA18507	0.37912	0.16756	311848	11161	0.04	1	4503	TRUE
08282017	D01	b2	2	0.993664239	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5360242	3453527	2336549	1116978	2429	1911	496334	1835875	144971	1271	1103	7069	135528	98	90	59	8074	NA18853	0.60925	0.26595	311848	5506	0.02	1	2962	TRUE
08282017	D02	b2	1	0.309043368	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	1333532	835698	584609	251089	374	345	463102	120788	36440	276	176	6132	29856	24	14	54	4466	NA18862	0.63239	0.45008	311848	2085	0.01	1	1109	TRUE
08282017	D03	b2	1	0.620286401	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	2207170	1350400	920147	430253	7613	606	467507	444421	56585	519	359	5959	49748	27	33	46	5487	NA18507	0.65961	0.24631	311848	2692	0.01	1	1487	TRUE
08282017	D04	b2	1	0.57377333	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	2507482	1566948	1094622	472326	3268	1099	505821	584434	60056	551	442	6329	52734	53	29	52	5495	NA19190	0.43523	0.24362	311848	3172	0.01	1	1541	TRUE
08282017	D05	b2	1	1.629358741	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6899377	4470326	3154989	1315337	2992	2808	574923	2574266	156419	1281	1447	7343	146348	112	152	52	8383	NA18853	0.50296	0.18105	311848	7969	0.03	1	3402	TRUE
08282017	D06	b2	0	0.285045217	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	1131268	724603	499736	224867	274	245	439281	59936	24661	225	119	5693	18624	11	5	46	3112	NA19190	0.58757	0.49992	311848	1202	0	1	705	TRUE
08282017	D07	b2	1	1.582108927	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4673698	3055113	2152726	902387	7806	2365	473194	1669361	114792	967	887	6318	106620	71	84	50	7538	NA19190	0.43621	0.1387	311848	6408	0.02	1	2844	TRUE
08282017	D08	b2	1	1.393008857	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4726029	3051906	2224725	827181	2289	1848	488804	1731784	118412	1027	1008	6536	109841	79	118	51	7525	NA18862	0.48837	0.21688	311848	6412	0.02	1	2861	TRUE
08282017	D09	b2	1	1.833055412	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6417749	4300838	3069787	1231051	2842	4076	494550	2568319	164335	1248	1442	7135	154510	110	147	54	8571	NA18853	0.43017	0.18346	311848	8763	0.03	1	3740	TRUE
08282017	D10	b2	1	1.897088471	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4363265	2831835	2059744	772091	6577	2235	337011	1713921	120717	1040	1018	5756	112903	92	125	46	7605	NA19190	0.29031	0.12267	311848	6886	0.02	1	2913	TRUE
08282017	D11	b2	1	1.631897294	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5280183	3471350	2541709	929641	8466	3182	523639	2006422	138115	1162	1176	7149	128628	77	113	53	8206	NA18507	0.37899	0.17322	311848	7825	0.03	1	3287	TRUE
08282017	D12	b2	1	1.976934378	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6394938	4187425	2999402	1188023	9537	3630	456511	2529724	164776	1527	1518	6739	154992	103	152	50	8697	NA19190	0.37225	0.14526	311848	8956	0.03	1	3726	TRUE
08282017	E01	b2	1	1.522075676	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5843806	3823747	2816196	1007551	2757	3386	532940	2277113	148701	1296	1339	7134	138932	88	159	50	8131	NA18853	0.38978	0.13462	311848	7763	0.02	1	3301	TRUE
08282017	E02	b2	1	1.498254407	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6261994	3845223	2716972	1128251	8629	2950	467199	2238194	161764	1398	1409	7223	151734	111	140	49	8570	NA19190	0.40958	0.23001	311848	8464	0.03	1	3640	TRUE
08282017	E03	b2	1	1.364907915	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6285864	3968824	2806450	1162374	2983	3493	387479	2412495	168919	1446	1426	6637	159410	104	158	56	9011	NA18853	0.36135	0.13984	311848	9650	0.03	1	4105	TRUE
08282017	E04	b2	1	0.608914924	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	2420238	1472392	996453	475939	976	948	507688	486841	64702	510	393	6404	57395	37	29	49	6080	NA19190	0.56096	0.25769	311848	3487	0.01	1	1866	TRUE
08282017	E05	b2	1	1.093340114	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4751646	2922032	2089449	832583	1563	1993	530784	1555109	117994	901	985	7134	108974	68	94	52	7656	NA18862	0.5342	0.22996	311848	6652	0.02	1	2985	TRUE
08282017	E06	b2	1	1.432832232	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5382182	3515861	2560052	955809	2028	2535	551575	2003914	124365	988	1026	6854	115497	84	115	58	7696	NA18853	0.43168	0.14849	311848	7095	0.02	1	2969	TRUE
08282017	E07	b2	1	1.244256213	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	4591791	2902407	2126393	776014	9390	3022	442372	1671609	130067	1030	1318	7386	120333	69	105	52	8171	NA18507	0.46079	0.19157	311848	7528	0.02	1	3238	TRUE
08282017	E08	b2	1	1.957892841	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	6662194	4428181	3272780	1155401	2251	3190	496318	2771021	169728	1342	1410	7233	159743	96	162	49	8814	NA18862	0.41234	0.18651	311848	9221	0.03	1	3838	TRUE
08282017	E09	b2	1	1.5196145	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5629722	3674913	2693076	981837	7308	2662	574202	2108904	136640	1231	1217	7105	127087	76	135	50	8057	NA18507	0.45959	0.17906	311848	7414	0.02	1	3259	TRUE
08282017	E10	b2	1	1.483767304	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5351876	3542328	2596882	945446	2424	2395	493354	2098709	135006	1171	1176	6630	126029	90	136	51	7990	NA18862	0.42917	0.18093	311848	7249	0.02	1	3123	TRUE
08282017	E11	b2	1	1.104233563	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	2973367	1927333	1459095	468238	1216	1494	402542	1053843	81650	676	649	5914	74411	54	76	49	6720	NA18862	0.43647	0.18433	311848	4716	0.02	1	2130	TRUE
08282017	E12	b2	1	1.760544402	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	5512767	3570860	2603484	967376	8710	2452	497138	2095184	144358	1246	1190	7003	134919	90	128	51	8222	NA19190	0.35328	0.14271	311848	8046	0.03	1	3422	TRUE
08282017	F01	b2	0	0.388650276	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	1452897	844964	527665	317299	347	417	413194	113707	38932	254	177	6032	32469	19	14	52	4746	NA19190	0.60861	0.22532	311848	2280	0.01	1	1261	TRUE
08282017	F02	b2	1	1.355453223	TRUE	NA18853	NA18862	NA18507	NA19190	0	0	50x dilution	2	7533985	4600399	3263276	1337123	3006	2997	546819	2710454	173749	1470	1447	7462	163370	116	153	54	8583	NA18862	0.48702	0.18306	311848	8892	0.03	1	3667	TRUE
